x1 x2
-14.5688113504761 6.35248733863989
1.82800213062962 25.8494917481766
-2.79399187396297 19.3254658776009
5.56415319321637 4.84886485567407
2.49385017725622 22.8990354296673
-17.0348855063938 3.91858089991804
-8.09821304892762 8.6877842385868
0.970916367830922 21.2609911547913
-15.2913326529848 9.9305698861708
-10.7832569088922 11.7142753924562
-4.19107206685108 27.1027642769408
-4.13618496298689 20.962836667171
-13.9480669551366 9.71844912543179
18.348062580418 25.337589376367
-11.2040201138058 -8.89538838504447
-3.62832714116634 22.8890219665466
-10.2285273622729 12.5434717732305
-0.150911907548781 25.6632874363858
0.230631316126575 23.7590494771154
6.08928318846945 8.6076558724043
-1.84669871720163 20.6243673251943
11.5922860609569 24.1360867728793
2.77618375348103 26.1768200954768
5.67400693753499 11.0988529960979
-2.99805735757439 21.7802103719668
8.24622348248243 7.65273825414037
4.87227356130968 10.1110342287351
15.5493965354701 24.5677436076173
20.861221028554 19.6210424287982
-6.34718749476938 27.0778982601777
21.6230073553375 17.5026108450355
3.59296338643314 11.5882052275573
-6.89791153274067 -11.4133075341507
0.115777652443557 28.6454830795681
-3.98000761283615 21.764667026115
-1.25406786208561 23.7393708579537
-9.12562464026144 2.14931261981852
-13.5318211499065 9.08598788468634
8.03442448726987 7.54055549224795
4.25578337303246 2.54702053035818
13.9866775394873 23.0360006290706
4.93038673459176 3.5056053120758
4.05049498112107 8.53493676522557
-12.4871958655108 13.3350891394741
-11.9075437991279 13.3694713038442
-13.4119929577982 3.01726600944194
7.26586857988423 8.04692832292331
-0.591839290503194 22.77486495177
14.5558639481913 25.9272824494676
4.43085925139209 14.4505184460181
4.70201254584844 2.50547006679957
9.42191550406516 22.9991078096687
5.15319510116983 10.680220680408
-12.0191667541986 12.6916286496721
-6.09077386529827 -7.39286634872335
-5.53888249732151 -8.70710144553185
-5.74129444179862 -5.26867501864157
-0.238127292365225 22.8082529523097
-1.97810667853592 24.5598806062957
-1.55292204617454 21.5518747873757
4.51408052728016 8.03456220958653
11.6868421134279 21.1214752392506
-7.76226203350555 -10.2050447151469
16.1174768533557 26.8800332960828
-14.4529309068425 7.25620316543996
-0.586496549439362 24.8894460362595
-13.3268712516991 12.2252269418042
21.3238347249717 17.3722735808212
20.5635671487307 20.3149302915304
8.26881545976345 9.70599862296503
-7.93841770090324 9.67047139002594
4.04227689841088 9.14478073833526
5.21458161218846 7.01492270922509
-2.51976302253395 21.4476212791116
-5.14209767409276 -6.49911575016431
7.56249014502262 14.8312709784098
-12.7443939899074 5.94596991128171
19.6057348991287 23.0745542087562
-6.65388019761341 9.13635393283127
-9.36096483711924 -6.02051764111614
-10.4610754746496 10.2088736332201
-13.4754976081188 11.4603341868699
-10.7775652107978 12.5530058102098
14.8954780198816 21.4079724494695
-3.99522780558357 21.5712888043792
0.998348272561958 28.0164018362356
10.0952959674027 6.45268313929031
-13.5693858770591 7.98899769272239
9.72930895326312 6.34609588796448
-1.88306786889605 25.1613882015887
8.63285236267001 11.2881188069327
13.6239563384753 23.5938984726141
7.6264134776811 6.81772943117518
-13.6909383579626 10.7426979048174
-7.4753710679166 -11.5018830822092
18.2194526180467 20.0410038502967
-0.763791430031145 27.2559433062256
-17.7969580814334 10.9199801476543
15.1604238360993 23.2157282067462
2.94447172686567 9.98534336428705
5.4093751070464 4.90090206448059
9.0600103115861 6.88455805312027
10.9864617394399 20.9469348645451
-13.0250192550082 17.6544953647899
4.5033112287616 9.72997685579467
-8.00992482539643 -4.20994219030185
-13.4976161875883 8.64251528603561
3.48503842166267 21.2105135861895
-7.21331006526173 -6.97653851143164
7.83402636757014 11.5005322272771
-3.61412770953356 26.4058905191105
-9.9941091016784 10.0879522611005
0.722361424910401 24.2132089719385
-1.1742222026813 25.1366633260897
3.73481856943865 3.98586183139384
-0.723805351996632 28.2675304890721
-2.31578409337641 24.4745773357045
-11.9771571136026 11.4919128167034
-3.35249274495001 21.3535675945996
-11.9419005419434 14.7210046045001
14.9829886444031 25.5959990209752
-10.5118165988895 16.8422021906522
-0.972024804190315 23.8799378755412
-7.24836682449414 -5.37996042403908
-10.244832528446 -8.37325981057604
-12.696026077084 10.9908069902774
18.7403324727432 19.843421160527
-11.2632240809708 13.5674399290197
1.14124562355291 28.4163029507251
4.75491208128452 10.6550959439639
-0.0351167815877753 1.98060096590364
-1.75816025022123 -10.8593379443618
3.64115599467721 11.5432137743143
-4.48735341748097 20.806548543272
-6.54409094061908 -5.56133083785805
-9.40116554853073 16.3807580729279
-13.4600187215322 9.37539165405452
-17.0504838603367 7.69124989025121
1.4108259441069 20.9726022379204
-17.1327983079987 15.6314283193135
18.486706820155 22.7274432500875
-12.2927963104609 8.12129160246656
-11.406182966068 11.0600725570647
-11.6690430447429 10.6641913541641
-8.37279011847393 11.9511771567044
12.0004197787407 19.8339746601984
1.62449452108094 3.37332744840128
-5.62431116947049 -4.28191819461206
0.857404439398828 25.185023967675
2.18629173019748 25.1696269746514
22.4977995085553 22.5121545782419
13.0007595989549 22.9397524668777
5.40412481246622 5.19040310085713
-14.7254210547785 7.93010901252281
-14.8016043893755 11.3449006689805
-8.33749176746841 6.61311354772267
16.8322137481345 21.2951644602683
1.52737497962022 26.0381496331193
-2.07118640040056 23.7193949863257
-15.6630786283791 9.33011073124264
-2.45327682972049 21.9090319040456
-1.00861256519794 22.0869340578509
-3.41171273003761 20.1277892939872
19.2830084851937 24.17980727962
18.4961827985064 22.9562346141271
-3.03231545001585 27.8881198542003
0.507618780461639 26.968956622511
-7.18501095073756 -5.42350069897264
-3.9139050803315 22.7156263102679
-10.4159600947231 8.32730782568609
-13.7048120988462 9.41506967257773
-6.36325301432945 -8.8529280502183
-1.33141237364327 21.9505394309612
12.4471837889005 22.6494767709592
-13.9252907769277 7.7766646381985
-15.4873449379288 8.41142186570057
18.8540175980701 18.9747945990247
-1.62790988959795 23.4039355775885
-11.1095067974729 10.5708161091737
-3.88406725763817 25.4203711676084
-10.9030566727644 16.4392571837829
15.9895273306836 18.9432978286166
-14.4114051665411 16.0528713579079
-1.63644985444522 26.845838091135
-15.492983689541 9.17075583332517
-3.96157149817264 22.9422275996964
-7.0742474207596 12.4879995603313
18.3714517140052 23.3219467932733
15.5140361606086 20.2732809642324
-9.77603916427938 -2.27980902239876
-3.62424348195482 24.8975414402886
14.6054729654211 22.3654981238288
2.82228674864273 8.9521057310224
5.59398444503613 9.10168189879965
-1.95609774106017 20.1534357386892
18.0534021638561 23.6501578129507
-7.72552063835617 -7.24350168175304
-3.14397004916137 27.3478588751088
1.22824926060373 19.9651139587692
18.067932347357 22.4777382611047
-2.96222971710025 -5.0691472502566
-2.8862889695357 24.0773984050427
-2.74946611195788 20.531149885291
-4.68748097277162 -3.18314842972145
-11.2826612986389 11.9655884549412
-1.50992510772386 27.3167457187408
3.38215490658583 8.57611836041159
19.1937215013983 20.3486592412486
18.0056346302915 21.1501695674926
4.4009038268351 6.05264583950986
-12.8407569901954 6.25167987656967
-6.28735414847133 -3.54884750769761
0.481129312775183 -6.63331585599191
-3.17189065334696 -8.03545074959022
-9.30895749445589 12.8230747846195
-1.93181879012881 27.8258903789833
-2.75121729532174 20.7099002499091
-1.02752665936785 21.6383615587214
-13.6893059820627 8.93166331673816
-5.25680599603354 24.4081211854016
-10.5162489172575 -5.47840693919599
-10.8678150056596 7.69100040770073
23.7075642138901 20.8324861350474
4.72211418952313 10.6272526778443
3.31634553435089 3.65852937454924
