x1 x2
2.9819665082311 5.05046824782156
-1.53045422281186 -5.47624650027357
-2.62418519335234 -3.40133114399012
9.3222120784804 12.9546580237891
3.52603114705522 14.4441671565921
-6.16326879304511 -1.80192109967606
-4.86031336126493 -5.14935419487468
-0.329755595252216 -4.32834335700037
-0.727267408136679 13.320511485909
-0.19923960108793 10.2438674876567
7.94742756540552 8.34425446905134
1.84501945553591 14.8186640714489
17.920242592833 17.615889155239
13.8557910587677 12.5190332866251
-5.93330899262881 -5.94526672046961
-2.24442056609647 0.166523825481088
4.40307117936122 13.363376683873
13.0928095442246 11.5431723000221
20.0928182429499 12.5152357994382
-0.504893027811653 4.88619635450505
-3.21376817017414 0.406384421070336
-3.73800005457148 9.75458137079037
3.31207056816601 16.2420654367912
0.711763187035717 9.00367453031842
16.4175644711119 10.3633555870586
3.43468805897083 15.6191954858732
1.47159254978763 17.3151769451027
2.40621122178014 12.8841250595626
0.065297716993945 13.9634956150487
9.17580096654932 6.34740046046391
-2.82054288537442 -0.419779590314355
1.74176099911478 13.2169953035615
0.4502809382977 13.4502885098116
-7.42242308332286 -2.66518747697951
-5.1474147138921 -8.18429466235138
14.5357863330091 6.2529781138606
3.54238335961883 15.4945291160373
-4.62698157876233 -9.82594075068905
1.58751703227499 18.2434458909303
9.50253882048265 8.80187620523219
-4.32159901550495 4.71921961029233
-8.30314866132049 8.32666821972917
-8.96227317270937 6.07651104870638
-6.2008455663527 6.92637847191715
-3.72249329625883 8.90090633998797
-4.59645131750502 -3.08897082570148
-3.80994395350045 13.82935805095
3.39435768927181 14.0086047411075
-4.86063785870415 -4.29830162598377
0.0378278009700665 15.4507830161346
2.14706348538386 14.8982431744717
-3.01951412972029 0.446972711263672
-4.9933842819176 -6.05028810236951
-0.56144865961762 20.0856788412018
-5.01843293723595 -8.76572930043078
-3.57772183210711 8.86741612459829
-4.77789790039389 -1.40295415614252
-6.71106397830922 10.0445004068704
-5.15872332972432 -7.07191490348632
-7.70552056791321 5.93811823843962
0.0529083255536369 4.22638552212385
-0.0760117951468757 15.0091152135055
-3.20184866158846 -0.574972704340068
-5.17464543052474 -9.7402455018691
9.71531404614175 14.0035214581725
1.81798032028867 15.1137435927408
-1.20914056685035 2.4095366290696
1.33151954576723 14.784220407383
3.18440825458892 13.0638921909735
12.0731890624097 12.370543456797
0.40276535650842 6.47769563191916
3.3542307565846 14.3700239706698
1.44382248056224 14.8896953007421
-7.36645184667193 -5.72203987032167
15.2463571147395 12.0248006685317
3.99654479676176 13.8563673881717
-10.5233578561744 7.1907524920483
17.0291562346995 7.57905644876045
6.99699336212926 15.4099635203586
5.25637508722116 12.12471901388
1.5375947937616 11.687932231145
3.61442546832137 0.693390544980589
-1.37653575987182 10.1976312671343
0.243814934886569 14.151856775302
7.54795659796479 2.04814993296348
15.5808073876728 11.3383913686694
10.2708497984299 8.17678719329777
12.2040460943722 12.1670878380371
-3.70046128222705 3.07812603848765
-6.88006896901658 6.38742535958154
7.53441537080412 14.384842760579
10.9150625787748 7.7070317446424
-3.16055678685494 2.84617416615255
-1.58543086760777 -2.91008181398694
13.5322827155739 -0.624134113434907
11.0726108677183 14.8367675248995
2.38992439741053 13.2951766314279
-6.18812405091592 5.6495733601516
