x1 x2
-1.05086152529063 -1.0000028403727
-0.164683043352525 1.74500667330453
2.23135668169398 -4.10099110129361
1.48665963417532 1.16803349779642
2.32577640199197 -5.01921005998384
-0.520790522613268 -3.28690469865542
1.64633137154633 -5.68412403362738
-12.0489331029848 1.28520792159392
-6.88669271935941 -0.113415221757511
-11.4942656434032 2.79117422274047
-0.328030881974613 6.81978600102456
1.19713920864517 -6.53936446947137
2.6264176431667 -8.58127665267444
0.198383392945696 5.4300178684441
-9.85140318604796 1.21958347895784
-9.12192109968914 -0.126467932549846
-0.376865874045273 -4.21784663709557
0.589380744822519 4.16796141459622
0.18559194191354 4.57832880228321
-5.33649524069786 -0.7143753903451
-10.903398134111 -0.0664472037895262
7.07791084859991 -3.61079889534682
-3.01258000063629 -3.09222658324672
1.54036371289925 -0.736266755593527
-1.50588378966466 2.68892539344099
-0.611614384889258 3.13666359243757
0.855689475415651 6.39296017953325
0.859511362821554 5.87327950453007
1.3731334663054 2.73845667861804
-8.77221683229061 1.57647920891776
3.14208661333471 -5.60301628437115
1.76841099443056 -4.46679538933514
0.874663505713158 3.81163314776375
-1.42994868354905 5.93309521151451
-3.51635773448332 -1.82315968212886
2.693263944595 -6.04489236996855
-10.4377488247604 -2.2624254790879
0.804808828879368 1.3897311298904
0.429441145278001 6.9673357955156
-1.04388445588327 3.45387147223714
0.943918470409436 8.08094745591715
-4.64011534551438 -6.62803530399881
0.477495827730132 1.37576426322881
1.23270096026977 7.02042478439205
-0.339922371714618 -6.80929450511427
-0.650436759333488 9.37820149361292
2.58174278310634 -3.64379344911079
-7.14102280345393 2.92119702932536
1.44725228990884 -5.74544717520239
-0.929107616910442 6.53569560964878
-5.48284751367149 0.763281377624938
-1.51630699926773 -5.30362541907974
-8.5060174393471 0.479888412141718
-1.03189422288639 -5.72058175579701
2.84563650749091 1.66779180997582
0.745449451315145 5.03313887781438
-0.526027317806924 -6.75309914147363
-8.03025690873261 -0.612230390996785
-9.16985113014525 -1.92216573286187
-1.39080133447282 7.45805967177577
-0.620274506070888 7.54859729648379
2.62529355191217 -5.44136541685943
0.935512067192323 6.93160084812086
-0.692788004757166 3.28206533283141
-1.3703986708336 -8.06045065349836
-5.70696164838283 -4.03402834869835
-1.34861370297548 -4.52813846030471
-5.93141508120914 -1.83886797563056
0.825749311231912 5.5218038890361
-9.86448691654238 1.74039912324348
1.69307455255518 5.08451367998112
-7.2137566370068 0.636257352211805
-8.93820298368053 -2.31146628808279
-7.68359288526638 0.969797561332701
-1.67941071195925 6.42350042894631
-5.76491366969026 -4.83523819737697
-0.901594751971537 -5.98841483796777
0.351614462338067 5.19955367617151
1.95060999081263 2.78544826618607
-3.68793788231684 -2.52089854251677
-4.28426306106052 -0.0845611512518255
-2.50650836035313 -6.1858156156213
-1.05340158171284 6.35021362298568
0.152912577422565 6.59623580328885
-8.20201803983705 -2.03563429054649
0.650537390065316 4.63168190423537
-3.80985927158251 -3.68413696603452
-2.81014598963581 -2.43765410148994
-2.02119096223296 -1.80875511661137
-0.363840207179294 4.19456279697649
0.630515926110756 5.63650089713742
-0.39022970025272 2.35613139367296
1.97010471222108 8.55520073207184
-4.86446088733958 2.28321421909951
-5.83035463106935 -1.53509809683316
1.03248835730872 1.12462473471845
1.54312863083268 -1.98404394436375
-1.2979134154352 3.94454174134422
1.16291015031244 0.985284845962568
1.78083411671022 4.60495726822816
0.863424768036696 3.33183013341697
-0.198788844942082 5.01828116716184
-8.32645581288019 2.16179873263136
-11.8654824450296 0.735437278141432
1.29098157194261 3.88556274031527
-0.234143237119119 7.49297957558425
-6.7534493878853 2.06673047894741
-2.15680360941143 -6.53685215326502
-1.45203538879724 -5.00348176065605
-0.456427567418772 11.3246831047644
-0.727926161655274 -4.15598006500579
1.33743988966646 6.2505851006253
-5.1143423713274 -3.33870372247764
2.29009641962517 6.44804447916872
4.46799066869204 -5.72627615430456
1.44228189589454 -3.66225185960627
-1.32524317078278 -6.48418310765504
-5.34648602958663 -3.50339761972175
1.10480331703917 9.02475723945156
-7.20331972990637 0.883452542882051
-4.06286808841608 -3.9859458850286
0.297397502369669 4.43216653162684
-0.72172942337034 -0.313094262071282
-1.34190308678516 -2.13807977888601
-10.2175020899994 2.52094592534064
-0.0748981052445433 -2.86224183226308
-1.33349311891137 -7.34485749347867
-0.367995130190311 6.56442946048445
2.74405442317554 -5.78211908040036
-1.86966661142442 -5.99261075741633
4.56805192553822 -4.8205729700262
-0.19846721892387 7.4332242695562
-1.03879719332653 -6.02299853362648
-5.77164291366175 -0.94259628169003
-0.781720549190885 3.1177141480382
0.314602575629618 5.86641685338758
-2.33244529373245 -1.15746478066459
-1.65769109431413 -1.17169873055545
-0.472569634695116 3.99629409725755
-8.30322027923635 1.90967632777683
-7.67855470348904 -0.432044177737072
4.75156472708616 -6.25347573813551
-5.15498893256164 -2.57673491303508
-7.40515317372061 1.3979984269239
0.995197814909105 -7.52116517057882
1.14845239859656 -5.36283981123985
-0.467540508610594 10.2363309801824
-0.57103052220494 -0.198241018713646
0.351618409641025 5.75181088233058
-1.63287024536675 1.23596558165589
0.229465828281205 4.37726691409409
-0.871731764951511 5.55607604611467
1.21287025605096 -5.21640353384543
-7.98531794010767 2.50770029683268
0.321560660370102 5.46777908866182
-1.74744775594947 5.17374230436611
0.400526370381947 -6.38036411966638
-1.15781152692239 -6.2655110690058
-11.3412742445828 1.02010140903319
-7.53007571548521 2.27835506273219
-6.44565666482801 2.414416457244
0.0471860277222661 0.449556454293113
0.852846866903245 4.46714280031114
-3.09035922795324 -5.2854178045491
0.328310506589801 -5.83681466902026
-3.46459867186756 -3.7349717245219
-7.06670072733333 -2.23071232692869
-7.09011748478847 1.36594475274208
-2.52406729846136 -4.14408455628159
1.07249067296592 -3.02978624313614
-0.0731467796369587 6.27022493005206
-1.54125200099746 -5.91462009696919
1.01956815844562 3.92446915202002
1.87967248717288 1.67662296194574
-8.76574532494241 -2.05226883728405
-7.0493474692748 0.341701900159644
-5.89019124280734 1.18980656549211
-3.19344758029435 -4.42801269949284
0.468842900274689 3.18352871582992
-3.68340140213413 -2.01110252367302
0.497570804651365 -5.36030959074581
-0.870441369003489 -3.15727847543806
-11.2923016495859 0.446448116506505
-6.7487194977391 -1.0402977320442
1.64681126545217 4.73212400191295
4.30248480586071 -3.86386058380841
1.95747276061055 -6.32471743839645
-5.62456395835178 -0.165090700165159
0.842597467132271 3.75360289050396
-1.96503537221995 -3.43392037169725
-10.5350720914025 2.59050775013667
0.691003746528023 3.30339820052969
-0.433214697525102 4.06529213910883
2.29307290322572 -10.0939267650129
-7.67319607154407 -2.22314129686379
-1.73387244017274 3.02924895722026
0.720996825931847 -5.67025101812425
0.574067293842497 4.25255462156927
5.88061568615233 -9.28500427393347
-9.4501396267454 2.0067754572862
-0.398291171402701 0.770425415099815
1.88437216254585 -4.24300943681707
5.29142189091848 -6.08921698594187
1.16097237613479 0.585813426863163
-8.48584764983069 -1.65015004616715
-7.33670631363152 3.54272194228219
-8.581079428423 2.09859205166628
-8.54490764335096 -1.80493251988187
-2.03366772545346 7.92254625931422
0.0878566378892005 -5.1210098452546
-0.989502359679156 2.75516277319375
-10.0626096208528 0.0626367912016211
1.4963294104137 -3.44801064851419
-8.60945409300022 -0.280780505636397
-7.17801429116944 -0.76009167572613
1.11384667463465 2.26041408428411
-3.3744517880872 -3.40176771978993
-0.370347269836269 1.89451843381143
-0.15380568716296 -3.32435658253159
0.0732773339394104 0.326129194103627
-1.77104222912624 -3.62269912749451
0.938720736897155 -6.10730339467667
0.14643356343662 4.5470734149551
-6.52518509147527 0.479947295843841
-3.15943683357648 -5.98517364632437
-1.15555664530298 -1.58790362236677
-0.0195474020409022 4.35302429153217
1.08812268783364 7.32954733095487
-4.63158328526246 -2.62517359884085
0.583000972602787 2.45761586470875
3.89687865484898 -6.77979624536118
-0.220151935628259 5.39679760690473
-4.39186294158374 -2.45227765789429
3.12722469061865 -5.65634021943628
-4.11504785439984 -2.41970392479032
0.488966896707489 4.63658406065863
1.34869534037619 -3.12910148980407
1.05756160676951 10.883963935301
-1.27847232572195 5.22409084586387
-4.22950518761759 1.13425351748722
-10.3081106186257 -0.998987329007389
0.368803521376122 0.852377079602911
-3.6900723402401 -5.88829677073422
-0.270361220289469 8.0503686371475
-1.39861682279751 4.2577478669641
-0.468818331972737 -3.67380765189574
1.13591564502551 9.4861213629807
-8.07847230655774 1.75161758168871
2.85934046441379 -3.31867563121304
-1.17338659222954 -4.26945197921109
-0.610400726526567 3.16499230943212
1.40985368708501 10.0106480514706
-0.998411678376454 -4.78337840612368
-0.578624362150711 5.22819053152216
-0.965308714099293 4.69715768698699
0.284643989874041 2.94381623444169
1.86998156424277 -4.66703810029164
-10.1330011382426 -2.16302990260825
-8.62509202781886 1.61130690710167
1.9633450656612 -5.8398546963779
1.60192062202766 -6.65872069337649
-1.17387664089766 5.85579295589861
0.287275941279648 -6.53384242542364
-9.22294570119943 -2.38758507861926
6.06549747872586 -2.08195269716696
-0.170576416830176 -6.80549288277092
0.520434330738576 7.68380837489198
-7.8356435213184 -0.649025058698224
-1.51813101960225 -2.02553209961158
-5.71162107749229 -0.434331194466261
0.884999251203797 5.38071098438358
-0.932896795290135 -5.86873180307458
-1.69633644705671 -3.1094853411793
1.41502669510659 1.58573773387494
-0.101170763149457 -5.10913504929103
0.758699326070926 -1.81968375496463
-2.21969142117917 1.66078085191792
0.598498685850118 5.36917775019542
-2.7698667957529 -5.34939410818618
0.355301072078618 -3.39183843266406
1.38159560212296 6.43063162753066
-5.74070179407454 1.77377856765724
0.951541709711919 5.25895089659917
1.63607758761978 -2.44439289838661
-7.89575509426577 -0.348932997139402
-9.19751929240622 -0.294670115189321
-10.179252722927 1.95586853228622
-9.49537369428269 0.622288189668573
-5.17365340289174 -6.23837923123266
-8.07421359634164 0.0491655216135466
0.0435263419453561 5.03846760428507
-1.52016383556184 4.93679981323499
1.68180470747625 6.33838193545322
-5.85846197861963 -1.12643003591269
-2.21516937820312 -4.15846734645956
-0.570448883636965 2.93954837504497
1.11120345726991 6.31016474219613
-6.07388752203461 -0.572935478049918
-8.56762542615554 4.0287146314147
0.468601177506749 5.26961429782283
-5.36271552218097 -5.41885526396655
1.50119345614968 1.59423582794976
-0.426199293035989 -2.19233270526232
-7.72122524713786 0.879825597880937
1.04531891306464 6.65366337951608
-0.615510900870598 5.32867029569407
-0.700776213563237 8.51645854368776
-0.153003933729131 -3.85390226785799
2.28996014313546 5.29617466687898
-8.6868130911825 1.12950146290196
-10.7440551647636 0.790809289858377
0.978200211733279 2.14464491071093
0.890891676181837 1.13468131095212
1.35742388049261 7.10290194493471
0.00612997347666305 -1.04958333818681
-3.73930515538471 -1.85291454566621
3.37538422732872 -5.83025825864284
-0.597487984692726 -6.65726833596442
-1.7924764796352 -0.124361390584727
0.235248631233496 -4.53738164455914
2.02568422113002 -5.33266816959198
-8.98941220488139 1.00798576255465
-1.30728810282709 -5.4841211652987
1.57135257646792 5.88523776518157
0.652430382999199 -4.10096857244186
-8.80191364553541 1.9659332442517
0.471474938342922 2.80571791070865
-9.10538423792861 1.28615643723352
-1.13395225456947 -6.34972672355786
-6.98648716482518 0.290523608627232
-7.78046828002342 1.26650841375576
1.30638024076272 5.94229045711668
-4.52170991311676 -5.43592641790116
-0.697948637600735 3.90193732121512
-1.72048389414334 3.31517566903486
1.49322677727025 -2.02510257561821
-2.43896963055897 -5.59229898758419
-0.8286508581757 8.86493603479892
-9.26295121025507 -1.34098372711423
-7.0920329939258 -1.47236816316012
1.46675484385089 4.26662682739328
3.09517649224436 -3.86213134193465
-0.243249653769354 4.3348507563265
-1.83450204796762 -4.88757418469127
0.943963957166652 -2.91863202138883
1.45327621732988 -2.51586847373184
0.665163019410603 7.62558688824855
-6.53057447308349 2.51810176798638
-3.80689395316846 -4.84295091312275
0.0881135660556871 -1.76517894661852
-0.676238873030674 0.329220938231234
0.145689962459766 -4.60209839020747
0.200303491464948 7.79660493283649
-0.743096268216533 8.31361638521332
-0.711535771206796 3.80360518510055
1.58758368586742 -4.06344785696068
-8.3905125309745 1.17725067949239
-0.124207980358031 -3.50403592923757
-3.86530974068949 -4.14817107580237
-0.446471148675987 9.96665459707022
-0.763389193400037 -5.15329570134968
-7.48608928307453 -0.950269407820122
1.83281717287738 2.4189163333382
2.72782709986255 -5.11652664720636
1.3340830084795 3.86802784370655
0.57704065745583 6.82421060164184
-7.38407989420649 1.60837377121052
-5.40054603983983 -0.703645613000497
1.45403782860407 0.0768127234472731
1.97115498558004 5.59044298702512
-5.67699548998347 1.0949269306567
1.83646773131152 3.1774483959983
-0.518350231084116 1.91618150763437
-0.656801874932569 -4.27584738988293
-1.33818936872229 3.12835909244276
-0.328595096088627 2.16296297399218
0.0288729400228608 2.62959382474588
-7.91381762641382 0.707844472600978
-0.800724817164018 -5.74166746564888
-0.780342907169729 -2.60590229843896
-0.74497265436442 0.4370666069213
-1.07382495394388 -4.05729099576066
-7.38415299081297 0.752744766343234
-4.50860368624686 -0.9757927299846
0.124668843802023 3.67508906693961
0.598678149593893 4.74329518422828
0.602244653369618 4.35231139700851
2.73904651242927 -6.36317712653732
0.3717486675362 6.04404021647172
-10.0909674062941 -0.751342441423445
1.11680286899708 5.24454348923
-9.74496938977046 0.893634514031332
-8.24200778496183 -1.06500983518222
2.5082776127996 -4.18941008825157
-6.39414951257574 -1.16911749803209
-3.27643390790743 -1.02923002647539
-1.2247332538728 -3.34793121490871
0.00905878848068742 6.09895682842175
0.660929835732936 5.94881653349776
-0.864779102397457 4.91649437235589
0.583969079590193 -5.38326017738272
0.76809717537226 4.35091824200438
0.388757589520402 2.60100511959319
-8.40110516447414 2.23602693145809
-7.74648684351398 -1.95516194165507
0.503523256512108 5.84166825444514
0.52171313626178 6.79316601780256
1.2072940970425 6.6981671042552
-0.13015588572835 3.23442214027148
-3.23113110981646 -4.5109839845713
0.674496311890221 2.98323992500589
-0.620459658628533 6.46909247390892
-0.215301174409492 3.45667837287053
-2.36087103712545 -5.69605250333744
1.03117019373186 5.93931734922693
0.159256689500082 3.0737788330425
-0.149922588648988 1.95497122891314
-1.18103508977638 1.12391272384755
0.387787463626701 1.97378411288978
2.87392748306707 -3.72184919854121
-0.41458513414824 5.668872157267
3.60711774238024 -3.53353352392506
-0.207926878270127 7.3361486527209
-10.7575374023808 0.904109461363665
-0.88712473705988 12.3578560460894
-0.542278039011367 -4.23440805137659
0.251632042189073 5.49278199439668
0.831967259000841 5.74176257924623
6.14247839256878 -4.49612776084949
-0.0206533783479736 7.21292930997723
-6.83282930614969 5.25047658173925
0.990069728050484 2.43867359526951
-0.00799540530586232 1.75713616207899
0.376542694983249 6.87796924285115
