x1 x2
1.18018201006479 -0.276250172991146
0.953703476271915 5.57245314622328
-5.38337365694412 0.295126036389427
-6.20357592761282 0.961053259691738
-11.807134972137 1.86031954947611
-10.5348908150534 2.76836457160971
1.79831211856049 5.44310934535027
-1.22351978351551 -1.40255942690443
-6.70877957259661 4.10077005298849
-3.78449887020747 -4.57266188054679
3.71782172838708 3.9058869690962
-12.3281100675219 -0.00174661570190127
-10.6177926611887 0.954111037028439
-3.60397674252424 7.76731031830696
-9.08101177624168 1.78323594704062
-1.23709754825223 -0.526726503569233
-3.08126534299941 -5.91860829811285
-2.4456969273832 0.538150484304597
-2.77581902125792 -4.08898672066824
-8.57403365311208 1.57714357548082
-1.73589364187201 -5.53087158056924
2.84560188705277 5.163488196746
-2.89968249310021 -4.78144309512379
-8.20983384811766 2.23350635387819
-5.01690356691836 1.97755933293638
-0.564137895474502 -8.05930197727075
-7.94786520896643 1.0710896232945
-3.15434246624897 4.79717838333259
-2.0645774860878 -5.86119486191887
-7.16294446363486 2.33285016653601
-3.28220214613255 -4.92174486269678
0.387331716097348 -2.75505714320834
-1.96933475733511 -0.598268882131598
0.75492701216909 2.54452988115745
-0.612883367672013 1.00738686264821
-5.68668695121463 6.02595798857075
-10.7426496448919 4.86250800611264
-1.94978814147035 -7.59320666469486
-8.74038668854928 2.63971350585243
5.88861957303057 5.21351983332461
0.198166151850101 -2.69481609402012
4.29197510461714 8.0877924898974
-10.5592226842456 1.91721726907211
-6.2625255843441 5.17719984437945
-6.33455137203995 4.27583294579209
-4.69580375034791 4.75520973010698
-7.85413677067866 1.2413619828771
-1.52189738117197 6.93316810421168
-8.68625877702052 6.86790342166616
4.21657281264691 -6.83033909498706
-11.6953066305149 2.08281460514441
-5.84377436964337 3.84742339793834
3.51040840554805 3.70323328052446
-4.04086289366689 7.84217382298467
1.33364014749203 -3.38242163372448
-4.75994957598582 -3.83607333308291
-7.36984410132499 5.37531793285898
-7.24317069833785 2.226733177564
-1.17855694681532 -4.82743647175956
-2.83953926563337 2.16550746580005
0.345860160192657 -12.5975942026821
-3.70367065540053 -4.4643145148427
-11.1874237014979 4.62774431425965
-3.09507259019642 -4.88716021221534
-10.6226431796097 0.816062213434208
-9.7133268723937 6.16043457316593
0.499995857000427 2.03607514293141
-7.27206368788828 4.01032735237737
-10.4717217750993 0.390243448716563
1.93304980985303 3.15114380153236
-0.860212733181954 -9.1073511775919
-4.89169975116303 6.80131404033887
-2.26261357828397 -1.42160352897664
-9.0512740286174 -0.989423275271327
-2.95030453986128 -4.86254977102222
4.34560679808821 7.40264654620377
-7.36628986714882 2.1682515821594
-7.45742974711902 5.28033676930785
-7.85441957266401 0.989463321238311
-8.49863559937526 3.9987989742322
2.15960212356733 5.74986088182489
-1.2192454330034 -4.203484947845
4.38357308832131 2.93899232376914
-10.2800997345203 1.55629157279388
