x1 x2
5.58655144467302 5.55708212168597
0.845918706587896 -4.89323018122492
7.75629568161933 3.81517083505224
13.7953500319058 7.42876103206645
-0.520797492482523 4.7221004473207
-6.32231455388178 0.776829806540406
5.72162899079222 7.2768363616648
2.17285806709833 4.07530558035142
4.90808676978031 2.35034843388251
-4.09861685168315 5.87881581047768
3.7304914565056 5.38775381263431
-2.51669382286799 -2.12295968268343
-0.668636427588797 -0.496525863213747
3.13763706689612 2.74372480676124
7.3737609147381 4.86742785726061
1.11043446349253 7.6824558810116
-2.20719842832219 7.50396562154164
-1.04418431362834 2.36509927828684
1.99274033731778 -1.55096168205915
-1.05896001805369 0.0296227696380091
6.19295075489851 6.01406932392872
-0.891280306136787 -4.17025005360415
11.0057967928875 4.5253330573679
0.436443971936995 6.31881683634965
7.3096261000931 2.7679063737947
9.81494485941402 7.21233660804973
6.9329269820868 2.66584224141258
-0.803119642417432 -0.579219607967987
7.06779158859093 6.46801467169738
-0.354055959224106 -0.718433031735669
6.65995152005174 1.58613455917924
4.19968314412707 1.59379241720082
10.4559462350959 4.03576921072678
2.59211587452058 4.26575631576688
2.78498574931729 -0.448243026079694
3.39957622775781 0.486658494849749
5.14747887195934 -3.2033705899857
-1.62610201185948 2.13008965136306
4.21923552697114 -4.45091913474345
2.70536143471771 -8.25594222172206
-0.779029082061545 4.07939362927256
0.654090202800938 -0.460329835094802
-0.92543425665082 1.52932549636102
8.43420376257219 4.3631167291175
9.5746336934809 7.15931586967316
-5.40204028193285 4.03459011679989
7.83028098874066 4.53105035045347
1.48822635868081 2.93783123030048
2.961958350076 -2.54437191975755
1.66983107920701 0.297933773375847
-7.90473637991778 -6.37495349433335
-6.0817307520078 -1.84147318472318
8.72050382518136 -0.393759902604492
-3.16244241719595 1.60112343961915
1.58664025114821 0.360404601468236
10.5538511373847 3.18714704907036
-0.205782555367132 2.22032040966213
3.49420300630772 2.8313764084672
-1.80843218534534 0.284910852948737
0.00542528685331556 -3.85115150697884
7.10173482255375 5.96930405973989
1.99551772127134 5.96491149777816
-0.899650283328803 2.05354281846702
2.69745791080033 1.61453610079009
6.38906231559685 2.29511230438393
3.48011405598337 -3.18529368660253
3.10648870637287 4.18111847309338
7.24225179665532 1.0447088769307
4.75546843036742 3.93282557701797
-2.19681583476178 0.333151360292842
3.39179114952857 -0.274631735672712
-1.88872637950341 -2.98168815816065
3.93232997577702 -1.6410737372865
1.18436623197918 3.87035503947485
0.563726884751116 3.88751981048683
-1.9039393745061 2.49048844539165
1.48367020528259 4.79364923548372
-2.95750931041341 -8.83256281660899
8.76368835028381 -0.203928391042542
0.986500425096789 2.15872253220161
8.28359409951996 3.41223929285665
3.88957692934239 0.352137289827774
4.49825306412152 1.38945478414017
-0.187499025636859 7.68394925297854
5.91536868789849 -2.95567523136928
-1.55971275243517 -10.1539028421782
0.059100522211675 -3.25331953611833
1.6277911664438 7.09660429574171
0.212523237319395 -0.124639608610627
-1.94576158918243 -1.13955216629283
0.943796980496665 8.46030317528059
11.4021706794788 0.447500431984014
1.82479355077534 -0.083620729103437
1.38869189356689 3.48855892741711
-0.260252828408254 4.00042747999174
-0.58597638890431 -1.45259758033887
-1.46187756559705 -2.71119139449397
-5.82382532524779 -0.0192336987186736
5.79621836132545 6.34118487803239
2.40626520396985 5.56899897287989
-3.19910046757961 5.47774162488891
-1.28609443338501 -1.48696017072113
-0.0111679109262082 4.27130970304936
7.04804108794974 0.972762427488351
-2.25469583886091 2.65934255188703
4.76132934243759 5.36346245655207
5.10992149307204 2.40017258144574
-6.39438214204383 -2.7119067302974
10.1765538002426 5.03561232446817
4.26411608808223 -3.15650666654872
3.75494735659968 10.3497466681198
6.77382834208231 6.07681727751371
0.387748375875649 5.90851076293105
-1.02702781534451 2.1440666743094
7.6030978933536 3.71896197517299
0.528004155884926 -0.843846777106675
-1.43107226538262 -1.85077384235161
3.12299263949101 3.54205421887286
-1.81500714707391 -2.39156409225308
2.08728230355763 -0.934572352725241
-2.2071065425651 -1.00446440657297
-0.786900334140995 2.27547720857412
-3.70489524215333 -0.043382761066096
4.52468036177421 1.01033170828926
2.95212380911982 -4.4807011950899
0.884703115189814 -3.38152388335853
4.60314649460377 0.772841103115102
-0.428813339025112 -1.3329734039934
2.95682265198793 5.84490289286687
-3.05104686542376 -2.46290596632289
2.03361846873635 7.0542217071791
4.87856207978914 3.95380303680706
1.34000170915218 4.80185797767634
-1.6671929603174 -3.10818228663109
4.90217780656808 -5.85006458410109
-3.48905828831316 -0.118221769924594
2.14745777464766 -4.08050969599895
-0.42869536431162 11.0242712614969
2.10537770695634 12.3345477760034
-0.778874106917887 5.21125336168213
2.38071032443403 4.11635922741551
-1.49109919875688 -6.53110912345593
-0.569300238890346 -2.51272129612584
7.42598300709755 6.15738518466948
-1.10853239191922 1.59495762079907
1.84775456166909 2.10740092014198
1.90676335023765 -5.25743250219851
-6.37185942299717 -0.579019972223412
2.93675124291729 -0.112556033877234
0.707547593038967 -5.0449106077955
3.14459410587019 -1.55683426531926
-3.11321353753747 3.45935665571078
3.93304298283303 -1.26016116122876
2.0394487836464 0.73303591575666
2.3067888080096 1.24099114066335
0.249735562645053 1.65803056516883
0.488183617212853 3.25881857422258
0.565085128319278 0.888443121746522
-2.01867673957705 -3.60321229410572
2.85535303372687 1.87910526229962
1.74890239529744 5.61812296521289
-4.86888956284378 -4.46107459327544
3.20720882419092 -0.816169723519856
2.60619924096759 -1.04605086868147
4.54082702622976 0.665655631081238
5.93606612964667 -5.00925505720132
5.98307722868519 6.18672965228766
3.10671528062555 -3.61352610586669
-0.786477574280942 3.31409453576998
3.05890039488625 -4.13785292212905
1.99725080661096 -2.27012134497382
1.90991098954739 -5.22143204929792
2.42828393237509 -0.900721858548423
3.29361544988206 -2.06085312280896
1.5065846893933 4.68819339325559
-3.26020553558282 2.82420045302972
1.63930714731838 4.52516822027723
2.21850443711779 7.677569949877
2.63346085059156 -1.63731845100483
3.71410577342133 4.74276416061399
-4.27449245701423 -0.237843119632796
2.8174610997027 -1.61798413514347
2.32856260613389 -0.458091968787488
-7.07429059212353 -5.67887702714346
2.67880843519839 5.75169319599539
-4.63634291731536 -0.248358402904281
3.63121802853884 -4.26559458571297
9.52038719255899 5.25498196544047
8.74734556194242 -0.378107748728186
-1.99014837347246 -1.86964301613681
4.99910493764151 -1.99065877598671
5.32314763323441 -1.31935581250449
9.1955159531068 6.03068744750493
5.26784308128735 -1.85620420609647
0.95681414921419 6.53378026642291
-0.649177243742672 -4.04900246479882
4.6711308719871 0.747659781683524
-0.526408913442277 -2.47874729383977
4.38188756034171 -2.57774356909491
2.55182660415069 6.09019904723206
0.854448440275347 -0.503650935208329
0.484650542051511 -4.75946628904531
6.56660095724312 2.88545972884599
2.83415536756976 2.21566115401451
3.31141525334271 -8.4518898334406
3.70750904146787 -6.00099648550501
0.410961676092306 1.20904061667296
2.70497384439042 -2.95878427232786
-1.30636066055564 -3.05313122945432
-1.06960164680476 3.87679077258505
4.10690757854388 -5.67601264162823
2.10390839686798 0.714229710793547
2.88872318281299 6.02066708909966
8.38879885484102 5.25250503238292
0.00699043914829511 -0.0741444255134358
-4.50145813182948 -3.92182051110236
3.03212739223895 -0.259896504997094
2.27861690449108 -0.49914932461206
4.90674817950094 -0.930844957808886
-0.497193399899035 -3.20754063953098
-0.637610612295127 -4.26356133305676
2.32761573355271 2.59859247210748
4.98251567959047 6.68655151962692
-0.417531774082408 -0.0204789923198465
3.31179044236401 8.48287096409459
10.9895178985234 3.40376942276806
0.726115744661757 8.39076868580142
-2.81558855116809 1.07850259622496
-0.435686669059567 -2.34014499904353
0.445003342445203 1.61079022760358
0.781462369193742 -2.46282627536907
-1.43245381844057 -9.27403662647694
-3.03086797569705 1.99649156646707
1.46126544935954 4.62033307373877
6.8987282765163 2.64037774725721
-3.272809079785 1.64195673394926
2.73461778099108 0.879394494136222
2.66305395831674 -0.246799583658908
3.78447166702979 1.57226401426313
0.673819694237497 -0.843510126206339
-1.36175382464181 1.51332628238763
-3.7003678567209 -1.13759139177971
3.57420308077832 2.74419012460633
-0.541843825470486 -1.15400119407945
12.3661431430268 -0.67301097189509
4.17331086047236 2.99071350080935
6.5631663833369 2.9429420021404
5.16274511844641 1.7818593005842
0.964613855690865 -0.877561625946171
7.5742683003689 -0.141740218374758
1.09023559345243 -2.89869388824636
3.28731517498253 -0.44966986752796
2.07198216011193 1.8234607208806
6.16532464650534 0.671324730523899
4.41779466971345 2.59396280551534
5.92824390688829 -1.60447852380784
-8.42409583213048 0.0642780228224464
4.25176539197694 -2.9865698208027
1.36794426578129 4.58590867897179
-1.17488538876286 -1.8410257821259
2.80266244629509 -1.01943481739463
1.45604827230115 2.31567962187792
1.88827442287539 -0.558693679345196
0.901869095854768 2.89551590084953
5.79849651054716 -2.79060031461773
-3.14673249520366 0.596871122951396
1.72508048079276 1.97708545377047
1.638632404323 -5.0242424822531
-1.52754147314704 0.620771487173206
3.59082229442248 6.58735827686082
-6.30432647894651 13.1867180993794
2.48025934002416 -3.60512788519485
11.152623689833 3.47774878756049
1.81385587900005 3.03357285808503
4.2734050885014 3.87350932006505
2.93058087871233 -7.89152753277093
-2.8550634558298 -6.95130165176268
0.222381868904359 4.42818888490925
3.14112507720945 0.821645316013459
3.85943505675945 0.660035703773585
6.93362484284211 3.6592444045429
2.96746682818675 1.47387652786072
3.2780850141901 -7.47568547732507
3.51297739312496 1.22752089833833
1.57878377726325 2.51412324765713
0.900956720983996 1.66917685390612
-1.07467812752991 5.94546972461807
1.59264746154685 -2.85256187571019
-2.82532800737365 0.232587301923681
2.12487703174844 6.3989830409036
7.48894481864606 1.268936938365
-3.81779677284777 2.17897827694629
1.04985628092382 3.13405830796989
-4.1922229289452 -5.09539652775884
5.42635669748934 6.77407631899004
-4.93056581785947 -0.179800275956136
-0.0781223195608529 -3.41551796408065
1.05085414534884 1.20217125954396
-2.76601244347525 0.507184762169261
1.39828624573473 0.924799985999074
1.27262299408553 1.15504227592153
3.02529977777235 -1.93099911731048
5.9404030499967 4.49223380096222
7.95558313366415 4.72725267283716
-2.30151356864985 4.44100092120355
-10.7225544240291 -2.57599928169061
-1.78541259411784 -8.31351435435103
1.58365664546495 -4.4284832459092
5.6508285388918 2.03714674726452
2.08810967234825 -4.22884379258829
-2.67044313436328 -2.60179756162819
-3.40278181368098 -0.792705273776881
4.42418086477309 7.28377904862342
-1.44456266860301 6.7641820295871
2.04962643636366 1.81917434734412
6.21336710768619 -2.21108527517288
0.608662470082992 1.22866480927964
2.27985558147034 0.132829175837848
7.25730429968469 1.94512341087675
1.03224824068155 0.873047504421158
3.90863617835722 3.44074250972474
7.802936046146 0.0112469324765838
-5.68170604183678 5.8105785894935
5.38435259317835 8.56150259369276
0.0600939057451333 -3.67551318542354
3.05811641384747 -2.75859822156718
6.9875961982179 6.83965147845231
1.71600931374248 -2.08514482004887
4.5492727717356 -0.305653627080234
4.53309749143397 0.0874741594269626
8.7683869340732 4.87000808967699
2.92579604116745 0.112857873469549
-2.87839129345315 -5.53135680300717
1.35305456104218 3.00044385623587
1.85210369037546 -4.92515352607125
-0.378708546438893 -1.01974255525264
4.8293238420143 1.39043222618312
1.78622163370002 0.306042393822369
-1.81077971912847 -3.61733563784668
1.55637540711159 3.56561617617307
6.97407678714028 1.72415975272619
3.8044296370467 -3.69148498010045
-3.88431908579533 4.31989937957853
0.677296157192772 -5.09518484614227
2.05309455589373 1.53628024322097
2.73191048424088 -1.11956547133015
-3.65770039122213 -0.758814151411424
-0.659067159677884 2.01328046245243
7.47755956711659 0.1196253469667
-5.22701839466559 -4.76873017960117
1.38115240502677 -3.0569558240607
10.7501407777083 4.22955079288124
-4.40017404632643 2.62067440736991
2.79927278866696 -3.24507355280637
0.688427868800223 -1.51700490701334
3.33352362980196 -1.81974551421936
-2.23544649448335 -6.98652277992487
2.40832947198649 9.39313120337461
0.889443661732372 -3.25555556987169
-0.946732176762358 4.14576934111489
-1.70589383464374 -5.29746074386614
-4.60546811512958 1.33734493540817
0.00320702923848915 -0.268622550547263
3.11711527258439 2.48505514733432
-2.69510027667636 -0.803330211488873
-1.43026004663722 0.844839345538857
-3.88522778887867 -2.43424378714041
8.69780663536169 4.29079873050097
10.5759341665077 0.327090609298432
-2.12929536096162 -3.13309523407665
-1.39453039385126 -2.66084037867783
7.82084911774754 4.47193061412976
-4.04786150523349 4.49007793840648
2.29942788854586 -1.74432857971615
3.33040644406121 6.81707836684057
1.95707641064332 0.58405505566366
4.72474588408628 -0.532727981558764
1.91730237585333 -3.78031536218495
3.34390498419732 0.160843053129372
-2.69416936766683 -1.25854581238029
7.58471137535265 5.54561957703308
0.343574359029651 0.313196110154053
2.45868065422944 -1.08993770201481
3.76485111728346 -4.12572473356857
4.32477926207772 0.31312302830611
8.36392430125509 -1.39092069641168
3.39005398957645 -3.27672882436205
6.20988047834169 1.24851801577576
-6.05656925317949 -1.35661327608159
-2.86952350854543 -1.08913122621293
0.569472497738737 7.67353479879555
-0.707527518268481 11.842889535305
4.35246137349933 4.60921277366308
-1.71029641536339 -4.64120878091042
-5.53688440160374 -3.85583942720545
8.0688068271025 0.13076387840683
0.515129155551564 4.15757066010328
2.09863613312562 0.153608440535232
-0.710200993264445 4.32838368052713
0.771310611655576 -2.50352672314387
3.54603217314635 -3.05332708215441
0.489569570175445 -0.699050561909456
8.35039101752078 5.85027787582925
4.14985919293881 3.22880213049513
-0.470538450245096 -2.80985949328222
-2.63418325575921 -1.21168002455541
7.57798512253299 -0.0641945803893726
1.88713767627832 -2.05768497014131
-0.809354512751808 -2.69280693624486
4.852531440552 5.69947349259925
-1.88260513634922 -6.12836662650147
-0.475084674941176 -4.65910641169068
2.44963721231573 -0.369367752037997
2.51929195598594 -2.84286656870912
-4.02332376843628 6.45101311345513
4.1970635346932 -2.87935893971639
8.49900882414003 2.80372169703682
0.753029447655943 5.24306181112599
2.4478910804364 -2.55124000230095
4.63783653482696 3.96626282681502
3.85154902340835 2.71101093870239
1.63121204259217 2.29705287988025
3.05013604266822 2.50282295738293
2.62492811243424 4.29943508677042
0.17151215413393 -0.624966271517466
0.0484855696360091 -4.17984601764064
1.67387895000014 10.1517927481059
2.77565756557169 -7.03865503609642
0.844095226305002 1.62603916187568
0.111141872299316 -4.61745712391903
4.21964593898115 3.73326953231769
5.88103790437999 1.88712060377638
-0.424676211846895 -4.07865629185265
4.46090300167797 1.43506927547724
3.64717550274064 3.53372889967151
1.43832129059186 -0.554413261505015
1.67462380965129 4.26056859695729
-1.1402064453832 7.88611650974306
1.79191436501655 8.01616560068796
-3.30538102074871 1.42952300481805
3.20031055449272 1.43511014346374
3.86813077225595 5.06845919328693
3.02706769181822 2.15764698221951
-4.32264226258729 -0.876764322603132
-1.46662713311245 6.03995026837809
4.55419501130528 -1.71676173957602
8.44531129860244 4.2409113728175
1.37125138873084 5.32860008937062
4.9713769182519 0.308612528469875
3.09710955243378 9.727542961475
-2.23671146194445 0.923845913743003
-0.288896549822899 2.9466608036543
-2.28577408083287 -3.43715233362456
1.71586659457227 -7.87978423741684
4.11108622833411 0.284800547877625
2.53368076919787 -1.00313254376962
-0.684283877281604 -2.73945691340187
1.43546967637998 -1.41378939308347
2.6209522119175 0.395700501567056
-0.41265841102365 4.550459816902
-2.9359734629997 1.28866140218422
3.2697688528931 11.8245018112115
1.45629871734944 4.74677349003911
-3.03734035459885 1.72451499018486
-0.677129167291095 1.17772897302823
8.73174025249335 4.225480082541
-3.92029403910948 5.64404735636874
2.47094606005974 -2.08509470003607
2.18655252210247 -1.9577477855265
5.49175108381616 0.309518577644225
0.456329269380749 -2.0777477353052
-5.07309768770123 -5.07204591898399
