x1 x2
-1.76022564787754 -5.4840377971951
3.28000054665632 17.3944438805603
1.50406943642922 -7.05428146172092
3.69502087046707 -7.92466962073348
1.29025607378518 10.2967111538188
-8.90989503938289 12.6536431566543
-10.9328103158389 15.1404589578655
-2.40364050341504 -6.41277796287439
3.0928114776307 13.8999504372366
-3.65338454672855 -3.6898344484907
-0.784044421053095 16.215160269192
-0.313705895761367 -4.70768468614546
-1.81934275079014 9.10120244259485
3.28529792811554 -7.38211193905706
-8.90626386235547 16.6691703200426
-2.10882837125287 5.49344192425267
-12.187500076223 9.88395353947239
-5.94822640959343 9.69276021394733
1.41343681614106 -3.51174933238145
-9.5274165654802 0.250929111257256
-9.04486437924515 10.9741908594335
-9.18313886903318 12.1275254023093
-7.45621460773524 8.74246490867483
-7.55351744664309 11.2280812466461
-2.49944084992621 8.81968082227784
-11.3042454985356 11.2388815903665
2.39205451303993 5.2826531394057
-8.04777332030481 12.047930920108
0.319327011969496 -9.60428426545673
-7.91021331931204 13.0007506447825
3.36782702964158 4.9181309268919
-5.96625602921842 -2.29921113400618
4.59775901294337 15.6047130060511
-5.89854467905272 12.6490344400832
-1.66664269276716 9.15204957841281
-2.1365705630778 -3.2751528561889
-2.41970536666396 -4.27161968282108
0.764286065496856 14.7893042491083
-0.631012943769472 7.12831961062897
-9.91222393957606 11.8862885800867
2.86562877565894 18.1118693048593
0.14911898962519 -8.61552569756097
-0.495903392967859 5.95207373649804
-1.23805989634944 -3.97310423155841
-2.55802068831415 -1.1137953580726
-5.29940305050121 -1.21863405653537
-1.81406998960479 -3.54373464982763
-8.38489352912738 11.4167489553473
-7.2825063046039 12.1501977619008
-8.45492794092345 13.2604365739967
-10.3797630948056 2.14250944054324
-10.0382585316365 14.296397079916
5.38609215786162 2.25007493721509
1.71427492152242 14.7712251509522
-8.9832699836316 12.2527644828997
-7.94797320237175 16.1673901497998
7.01133555150626 15.6807550409145
2.94495204566425 3.87470027396274
-0.82634132943777 -7.17239963285799
3.10420280194311 7.93027685580232
-8.5094302710474 4.4631508248147
-1.78695982392045 -5.71333919984132
2.56539425426407 -11.4704828777433
-5.62648594732669 14.6998053011238
0.910635522801683 17.1422344565522
-9.91151494460136 8.06580612295545
-8.76076298059068 11.6427170060127
-1.05383884852442 2.20231173635444
-7.25318902278343 17.0189402528516
-9.02804902264542 16.9895205113146
-10.5029768633739 3.25597396371573
-13.0660951167046 14.1695825269312
-7.85185254918787 -5.00974840809068
1.20796426172296 15.0458606170357
-2.82333817370223 -4.97070126301169
-4.02379799894481 2.50154153682126
-0.453585085013688 -3.49014618985225
-0.297823148634544 -7.83873254845772
-6.77081621282656 -1.44681132546212
3.10396402214755 -5.60276126193797
2.59427218061654 7.7422890258922
-10.4771611184679 1.70875101287316
2.01558020144084 8.72343013375379
-3.26594668533411 -3.60799732344956
1.44119402399205 5.40480242757059
-8.36898605012982 9.87962876129667
1.42551389286506 -7.745375742887
-2.89297771528569 -3.97598516952122
-10.9297935642191 19.1921894623394
-1.31164185053691 -6.15272230222558
-0.0811527815583908 16.4172458279902
-3.60351894478892 -3.50137719630514
4.06276329276042 -7.4643569882473
-8.56927634840147 -3.71014208651078
-9.68014566590273 2.70811915970548
-3.36090144024545 11.4565572398121
-10.8544350833988 4.37535717790414
-2.07652878066686 10.4980570475232
-2.24839444372639 -1.3181125792991
-6.83388508856076 -3.41942175154762
-0.407168568347764 -4.89724183648744
0.499588556373893 -6.79586957950723
-8.88395596720365 -2.76799057925828
0.590318852849174 -1.90999655996918
0.0847807533886928 -7.38925928869273
-0.108035477011118 5.49881020590701
-2.21413395985085 -3.65842200368395
-8.97707412565252 11.2053881351338
