x1 x2
1.08327583996801 14.173438184211
11.3166822364057 -1.23657119311115
6.79110104939219 0.313174374776561
-0.58705717362573 -5.72993953425489
6.92993539662013 -1.87907079137049
10.7366758968136 -2.46061646309644
9.38217752337202 -0.977025150442031
13.2241530340696 0.320791516483421
2.59402396304747 -5.24078665226488
7.6723653575159 10.060446330534
0.231744883708734 -6.73068013726664
-1.52502523608802 4.25935103513751
-2.40156246159007 -6.17706401663976
8.26962616259851 -1.52558539444582
8.97579546495403 0.100396868629554
8.58319327495133 3.60451151276376
-0.0236189002036539 12.327265338732
8.41195775323433 2.70962934041792
11.5571887815437 -0.652122247584911
11.7689492340345 1.44508247023567
-0.0118886644987871 -4.89813588213595
8.0667011883586 -2.43223314665535
7.78752136547331 1.07129427833901
-0.755466578400363 3.78567795364581
1.2498227157995 17.2566669000754
9.7484271261656 10.3342465519923
-2.81570670569004 17.0693060167661
-1.58529926843233 19.5228604673868
0.0631342873904991 10.4804702923792
3.77111281828276 14.4444445711409
-0.353232928828901 13.8578425035427
12.0399519725595 8.32200697833491
-3.1879747994616 19.9731289421596
0.34323280908807 18.3086076360209
4.50757736161234 17.600112900445
-2.28746919149907 -3.87079315745282
0.0605159265336795 15.2099592494577
0.614802033098378 6.45796761601603
10.8507479601919 8.45489045932734
1.98310381523387 19.7648433423878
8.90106219214112 0.989119596119014
1.48145727406725 -6.8278280113736
1.43782874757131 12.7702653277346
-3.4666054642974 -8.5723992668175
0.931384992469344 14.7870537637636
7.07455150036828 10.6584046224671
7.47503932223256 9.72391940468852
-4.16853337088321 24.3916684096382
-0.164933669156582 2.96449062898662
-1.56480324026755 -5.34755656504561
4.61977040581136 15.2900188432853
9.72960309328001 10.0598874326776
1.39669327430324 2.90131360088117
-0.880353006828079 19.3792914813102
9.52612002164048 4.22101111568661
-1.39432396972607 -6.15261302222477
0.139099194903328 11.3566156632596
9.58015802304537 -2.134085869902
10.2224878943171 10.6368369256404
2.22775737224726 -2.98414899744794
-2.05369416933881 1.23641887925945
-5.84216128789371 -8.23205908085401
8.85369650764812 -3.47745535132943
6.10319771202074 16.9653896280005
10.4427478737292 0.336166927270402
3.48353786336384 5.61126506317733
-1.46140046208373 1.29037212656853
9.75518547194049 2.30445852998643
2.2158277177541 16.2973736515704
11.4005502330536 -4.34286513839978
8.18914883059102 8.43111291206593
7.58129297458654 9.88187544197167
11.3537727906488 -1.47683472129404
-3.63674764202393 12.6049994099231
8.11089000101707 -3.38070478334553
1.32589291401488 -3.62165149113087
11.9568846743604 -4.30935864002594
9.41095519481656 -0.23714493200251
1.3204475138257 12.3826944270071
4.4392604756988 -1.26379672691553
4.21450400379483 7.24162878466745
5.84233475229136 12.2181967128491
7.61591945354712 -3.28914572925187
2.11413813925291 14.8188048653258
-3.91205910870673 3.41368086714025
6.17015593123841 -1.1852914740895
0.586806978148184 15.0785083145613
8.36969898343177 -0.129648974731841
3.00324208494252 5.92100963137904
4.21176343986215 15.7823912808061
1.24021497086664 7.07868982289494
7.37634530735657 -0.604406324189559
-1.20220152453848 -4.18879758581127
0.4873658619062 8.29144354129191
0.8054583740794 10.5641890250355
-1.0454534335526 15.4509077886167
2.05148086047133 5.21939926017461
6.38708973322842 10.3928733610015
10.3759698759056 9.18809468954546
12.1142833937155 0.909679100317242
11.8555868251728 -1.94647087909133
10.1127082892961 -3.39034997681599
8.98621094114237 3.26375037360534
5.98798845980249 12.4291875990748
1.63346265307228 -5.05546327482635
-2.72809092670013 17.7662615079968
-4.37622028697637 18.7999038030597
12.1645778317503 7.53090862139818
-1.92061466035597 -5.7735171540766
-1.91598452019328 6.62746526046526
5.10763375564173 -3.14709683996917
-0.202826182380982 12.3674683481962
12.0210344578277 0.968202895545552
0.175702260236286 16.6971815249252
13.5235856970856 -2.10995248428298
-6.13428684455868 -7.38439259434032
-3.91428123270155 -5.93530722837833
9.03812407679791 -3.04785347999642
2.85449339285511 -3.32736693681013
8.90075308628158 7.81700097162692
8.01615233900968 -1.98468275752704
8.27895537226971 0.645448157738336
10.1916088700446 -1.39681103091741
-1.79077627982 -5.10789824345789
11.5079795975091 0.0797680506644836
11.4528081050271 11.0525231734674
0.919195038113996 7.75809115554582
14.2731159692596 -1.3560066061074
9.93414112396035 12.4784864444549
-0.877749517281113 9.62344098828825
-2.78631366190885 -8.12853663466952
4.74121330327145 17.837423193805
1.65876081146746 -4.50134288873988
5.07793036902761 10.1087905658964
2.5143915522515 -3.66883266515326
-3.25740403974167 -8.69245716782322
3.18134202065647 15.325203336979
6.78356626381371 -0.530873887702787
-1.83497492732874 13.4372690872259
8.9364755645322 2.08675290084563
0.841003186451819 11.7769492503688
5.5827979782536 -1.12338775813302
6.47778764549232 -0.751540345799086
8.98428229472325 2.45590450181283
-0.372072170910017 19.9170975173183
2.00123319591411 -2.99340468598515
8.34546709400028 6.58558184310706
1.68579665521553 12.7131502498302
8.01343922389546 -3.1071297435296
7.71305540381409 -2.20406568703168
4.57840941232856 9.99026904467791
9.66995641445845 1.29261820250721
-0.0252985002117257 -4.57696239785836
2.38373926467925 12.0785216140537
10.3493336171002 9.72138638981142
-0.291665912740288 -5.33267907354968
-1.31649037158579 4.90736685599815
9.05067969628055 6.71642252453079
-2.09684394551943 9.31907717546875
3.13976792387463 7.46203419950994
11.3992361982778 -1.28546255570337
7.19291646856082 1.56424834480675
11.0433732036015 0.84122176761034
-3.64031130912275 -5.43953117231318
5.88407119515744 20.1614709922369
6.31826745705849 -1.38877976902164
15.0197991246912 10.5602024432425
-0.211369634190933 -7.38122811748655
8.21803794428085 0.133783030898213
-2.5869533016744 7.11990166708858
11.2273659202459 7.1891284233403
-0.271844069045992 -3.14970060850843
5.31143562997622 -1.45378028435481
10.1244085675803 1.60077634961613
3.19216771238379 12.3911316454244
-0.359292878056998 12.6650353701101
-2.41269461669866 -4.10000700776796
8.89817674273405 -4.19050201824056
7.0399849747609 -0.61860182016536
0.570270360195072 -4.2223194973906
13.819539258359 7.84998521272373
-3.512023822544 16.6063551365089
7.25461244516446 -1.01210118245779
8.66714342238975 -2.84517383444686
10.4570579717579 -2.28013145131432
2.10830059460252 12.0625642678105
-1.62585828675504 4.4259276242959
12.5124950521942 10.4921984486642
9.48504794062295 -2.49750528227602
2.79369917114343 -3.85176163031947
-4.53580642583069 14.5016735710538
10.2478005885549 -0.661838883603153
-1.77498768831018 15.712200590596
12.4726078430083 -1.34988573010575
8.63904940486153 -1.86533719378755
-1.00733748399441 -6.34607358577986
2.68407616179728 6.54199003028233
6.5929594585674 -3.70969259513227
5.82601937110426 0.250451625265813
8.82500028597103 -2.4864872412428
0.291116998712132 9.33981597959128
-6.092093525411 -10.8594174592443
9.84777769541195 1.66074059994281
10.5508603991251 -0.52076451114339
8.91177898665371 -2.58433179631194
4.41476854033338 16.1001999594444
3.11633196556246 -3.99126118890807
-0.352135337668914 -3.21819366907448
9.36194998136334 8.41116830725595
1.65227568121343 15.3677492241622
7.36184384189309 11.1008796940248
1.36330516819265 15.692319753604
7.63014961526945 1.55520399510548
11.1915204057977 0.923838502094373
-4.22257878839775 15.6230940899816
0.513282984364883 17.5747990057862
