x1 x2
-2.54096106263726 -0.360743110974905
1.82563590924633 1.12770328226034
1.84880443433169 3.18239385803034
3.13305716726449 5.93421598340563
1.62986193471172 0.595494086887397
1.66816194337404 -0.58868005320259
2.44830928566058 3.25080042863119
0.25070973451293 -3.04505584362787
-2.34368647520998 5.97976202390645
-5.38953690818455 2.22370888326885
6.04652110624829 2.80906933542859
-2.75361047501809 0.468252733902422
1.44292476351541 -4.45943016551493
-1.32532217971169 0.122742864513496
-1.94921716041814 -0.833574761683888
-0.713586968122553 -1.56538109783686
2.36040871831035 -5.84717486742301
-3.3475061345671 1.66583830729913
3.69497916930453 3.72764190687604
-4.11085058131416 -2.75296502356922
0.372478426204914 1.16603278202047
-3.22864473498423 2.93925743386657
2.21919684418069 3.27455972805443
-4.44980537855858 1.21351789451309
0.90414220267214 7.92263048775452
-4.8998872460309 3.25980417634913
-0.150861063596502 3.14423289937608
2.14801467497407 3.38741876585469
5.4837749693758 -2.65112092790732
-1.57005806154759 -0.256022827449764
3.07204516677456 2.15759941835343
-1.14637681304926 1.12804736262495
-0.579341083466599 1.35605970209676
-0.130461566307572 3.42926927164686
-3.27088451316881 3.60272163382895
-3.11316807419224 -5.41282289316217
0.439478750417466 0.472246880621781
0.620075183406357 0.512060131114854
0.690127779314834 -0.597064307205115
-0.806834339167262 -3.12061975934603
2.42280896300708 3.72779101482272
5.06465378406953 0.644505908501473
2.84510251323621 4.62955354065662
-3.02334817647878 0.221490336112476
3.01846990915337 2.38768718882204
0.847926093202361 0.997473737687928
5.42264772049637 2.80232630286066
1.19340575614883 -2.27941376906144
2.51265637399452 -1.94832993626312
0.986546136180129 3.32734346912393
2.83956916166715 2.09250222020741
0.713609688949489 -0.0249183646138571
0.698464164308176 6.17877614228235
-8.79187413390322 -1.01435053171199
0.50421612052381 -2.38910354163285
-1.0055391097936 -0.267729196744049
4.23578912547859 0.946151992302105
6.70669701331691 0.669794496154693
0.177866154365928 -0.582023298382277
3.68265553471593 2.33082585393377
0.811492993405633 -5.90775938483796
-0.0943469135544394 1.61245147119745
-1.43859055573084 -1.52888475600949
-0.957617818101202 -0.976270718159284
2.56694539966574 1.76639422895983
4.9043515144116 -0.214241178560472
-0.701189260218927 1.20107109886999
0.187506332225223 -3.14717164285552
0.356243158755673 2.54505280865156
0.562368336228541 5.11354663537947
3.80414293308853 1.37914334131648
1.03500104363 0.0126025147799467
-0.148378348558591 -1.35881021904521
-3.69166844368742 0.884213029466932
-5.18059202736831 4.15148143762996
-2.9452678041482 1.86930540129906
-2.18516927626696 -1.1454810230014
2.90771640883907 9.275766018215
0.286642187154482 -0.711344456574205
-0.262243285591347 -1.57330627696805
0.215770286777456 1.33919685998998
2.54189638053747 -1.64178795672303
-2.24404118277566 6.32288639865082
-2.01919781393211 0.333359226765412
0.85318197278579 4.63612957860779
0.934554852622291 2.25416003434182
5.14680114304404 2.64539584309256
6.58879684250906 -1.13145812335392
2.35535416196894 -0.350319553305423
-1.34922153414496 -2.50647334837658
1.77499873500621 -0.668084381016585
-0.338399981780525 1.70005569284455
-1.28608986843359 -2.76266299648434
-3.32980027147146 -0.589960135025489
-5.20745787199873 1.54427841203323
-6.42982072657315 0.475368770824898
0.154279636428472 2.57794001378988
2.3873399722644 3.0708252306985
2.57474642746945 -0.441067317749197
-4.26452479634549 1.70162226492527
6.5701565448804 3.9372701102874
-0.0950369124483277 -3.27634201552696
-0.00764746778816805 0.899214153189249
-1.43758839992276 3.16720999957038
1.21911640445741 -0.164853963137632
6.57323440090964 1.50127554723597
5.27966387611965 5.51273702577698
1.58783948845421 0.443356214910176
-0.59082692575385 1.72310090893264
0.867098578662427 3.60966587857223
2.26095903132133 -0.664411720907308
-4.21751427821666 -1.13767148600989
-4.27662365996072 -1.56910176405879
0.933469884923248 3.16944242621881
0.758150466989226 2.60942448132263
1.91559369752894 0.84842243250692
0.462752955162019 2.08565452924966
0.719342354832555 0.696727636545661
1.48142842061511 2.17724844421557
1.78278145361486 -1.0406667192733
3.10102585423753 3.44220200854306
3.76566690701938 3.87843728965253
1.90415862931281 0.241884829185746
-1.19216429586932 1.32877855817381
1.04878143266515 2.85448035110473
2.96307148063293 5.87588794086741
1.43810961014071 2.95083174993154
0.263058609066102 5.39036434137667
-2.33206321829556 -2.91192136539713
-2.16200198662289 2.47461998770544
1.40700798009819 -0.194101201172858
0.98337603646604 5.17599267765322
3.81946298391855 5.50676171380416
3.43147501999477 -1.94594707919109
1.90908836408612 1.8909245747744
4.26245105141408 -5.28748164447005
4.65674182486578 1.48532820364147
-1.19892606284126 2.00930200522898
-1.43819491220138 1.1964456315754
2.25330529056547 3.25732362277679
0.218623974944363 1.31313208893708
-1.52426213990607 0.745421963586007
5.55741079529902 -1.25474453704777
0.0526141715514501 -1.13588338265839
0.527878918341272 2.59892584421173
3.45898448954158 1.04233569444012
-2.50277468485624 1.73675382978231
3.13525337435996 1.02054323904814
-2.99835608469785 -1.57953794248507
4.04862893534666 0.878983074536397
1.84056407920382 0.330115507241903
-1.11418364624765 -1.81479930556671
0.918413975012194 -1.27555338176594
-2.54205821685102 -0.0598259851770428
1.1205709962832 1.91399335649435
-2.68963232609616 0.265937697513605
-0.975812773161637 -1.49857482255998
-0.666557479656647 -1.59395576983801
-0.721010988802116 -4.57481277908817
1.69778672253749 -2.36338572545601
-0.0770276470576232 3.43533184358925
0.944325274837127 -2.34961172153549
2.59139699342628 3.95449724985659
0.308901036366718 -4.61945527770039
-3.08485074985013 4.88306650672491
-4.94920738228079 0.659558411101863
-3.34846748573197 -4.02922326975942
2.30971641720167 -0.0498672599111589
1.42511186683454 -1.09518931183957
0.710524103117448 3.1821606402707
-0.668330353218194 2.26429078731729
0.47743679986085 2.85616796047452
-1.2847192302262 -0.675764514795428
-0.427610834897811 -0.196794514899466
2.06643408437367 6.47970891872557
-0.394700710179454 0.817398022300103
-1.73970621303414 1.80832056825717
4.33420645296071 -1.71579798706055
0.41517645826927 0.465641139418116
-0.63899301726034 2.67013850231795
0.132031602716138 1.41567473373375
4.12513744711818 -1.50797924327362
-1.25987595329305 2.82202882186521
1.72824627357971 1.75862753591373
2.8546174954458 0.2720571808213
-4.30476940887939 -2.10124333527083
-0.636897752103556 1.07230952454179
-0.843346308081658 -0.0485255749310671
-2.43862877113729 1.11705459596608
2.0576541268032 -3.00766375088222
2.24165311723179 2.39578058156615
1.49449683824136 2.29202629470284
1.63517215205309 1.25112600914214
5.05860804672702 1.51317888841125
3.24427925187063 -0.35158650293694
-2.32199022614475 -1.41814823890856
-0.408949746821426 -0.323774726367502
2.48207754818808 -3.63847494109263
0.707966899251754 2.32457281942392
2.71486326066896 -0.323228797070151
2.3975018626343 4.36823044505551
0.894853973753739 -0.170595044606236
1.33978475240927 2.43215761657786
-3.82771783579896 -1.11764919588111
3.81605878304168 -2.83764675324899
1.68202936439484 -1.08226883586841
-1.45621238074393 -1.72989933237037
-2.29868774312003 -2.46996915372891
1.08925813576586 -1.01577171495601
-3.23307280138879 4.42876103454321
1.37774245969793 -2.42373949472467
0.310971686873787 1.10466915816864
0.181331590945134 2.88816544612953
0.417134154109193 -3.4983663132028
3.93569109829967 4.93145516140841
-1.26644023216295 1.72544920959548
-2.90341287914447 -0.531437497903453
1.7921973685238 6.05760273926942
2.31231058865335 -0.20002719024917
-0.0788979317057102 -0.236375606773017
3.94562716956046 6.83899065401543
-1.55362361131867 3.65558121111194
-0.958592547060814 3.61162291131516
-2.57285339873566 -0.211282796044565
1.79770936409303 2.14770701352845
-0.718548304943704 -0.181776296756017
-0.928888609981775 -0.250552646588092
1.75670475687694 2.3293834062308
-0.732694154443803 -1.34008719319658
3.86321478521947 -2.41510122810634
-0.589878109913613 -1.05384421783214
-3.14976657337038 -3.46260841207966
2.36164008517363 1.52544638632517
-0.536257617331501 4.0690861797737
5.07400282256878 4.66896384873814
2.26287356733928 -0.176013885215384
0.416811602641991 3.49490269713063
4.3877841747397 6.16674538601722
-2.0287157648978 -0.959421792186661
0.193021809108826 1.7854964336351
-2.07042671117579 1.97147671996122
-0.729477516495021 -0.145648693717952
-0.334375232338189 1.3378695074749
1.65123701565373 0.0880862228441972
-3.0924658507666 5.93150114541681
-2.0576418225438 1.04650472058247
3.13223534389498 -1.22510970114237
-6.09976112045958 1.31237215609858
1.3941820622005 2.98823850815665
2.45794997258918 2.07438302939776
2.31074334187806 1.60359446359495
2.80110006376317 1.70688185357632
3.81094587287527 -1.10395424579471
3.85031206437245 2.38182984476406
-2.65263103263606 0.245130688613223
3.77858395159433 -0.529369397933956
3.64641131950288 1.52750665225623
-1.14859575345387 -0.504518670338648
-1.12415333012617 3.27952634955947
0.272565874611668 -1.35446414084853
-1.05910157713992 0.362165307782082
-3.19167363031689 2.06991687404193
3.96084099258323 3.98037641836857
0.0596125409972778 -0.080325932735441
-0.531976298613031 -2.39515526713487
2.81529519244903 4.61659774873143
-2.38563276794464 2.45212219677163
0.761182533925773 1.70941587686922
3.47548816019145 -4.89335870944285
1.6939585714928 -2.44354571192799
0.428217028577273 0.283425660806541
3.06043572967321 0.801106154502949
1.8579051783711 -1.58676068176766
-0.181810639241683 0.117253466606767
3.45038388360941 -2.12612880177388
-1.18356449747976 0.618832264967813
-2.28174026936811 -0.81278606868505
2.82943689362542 4.74228744407939
1.05820619188332 -0.291864096751926
-0.382697908069232 -0.120945695188277
-2.79883273599894 -3.48300191750548
0.563660461490796 1.84240825310814
1.57301225664383 -0.430505947623838
1.50122876388903 -0.497122498000664
0.146407202864951 2.37423522731695
-7.04130039906592 5.67277252335929
5.81255914631307 -3.03175009088205
-4.06307423808926 -0.74728820141383
-0.303385239545922 -0.594907728497934
0.622511093455054 1.61283308345808
2.70842938796429 2.38669716187195
1.24979253299066 -2.7967186153538
-1.25273351819898 0.399514384847701
5.17834333562073 -2.87459662626096
-0.646245970403155 -0.250568413105808
5.19103620220121 -2.04980254287285
0.976016056860923 0.656818361370298
4.9511298249984 1.10677061737605
-0.680203125505233 -1.43759908388167
-1.41861670485827 0.659876565791133
4.39680003562167 1.92075090207201
2.26794107967146 2.29767997729591
4.10249215531565 -0.458572135252159
0.862918904355631 1.28719073365996
1.55919128684273 1.06246991252468
0.540516473501688 3.88446988535412
-5.20178032239182 2.45303206198762
-0.156091714723063 6.82546518667671
1.63060043738957 6.21523421986328
-0.0693419560239598 1.42834533540261
4.31853021652042 3.17976254114566
2.66747665484883 3.34694324338781
0.260147629312155 -1.01568993220318
1.9021992473233 -0.0822752486355093
-0.773873987127595 -0.928471267875683
3.40919396294235 2.04762866145489
-2.15061352766046 -1.7691143233413
1.9557151779653 3.12881544388593
-2.52032178042087 1.88017991887456
-5.21380098218282 -2.52809451029064
-1.75949518008147 -2.38169163797108
6.60553553734364 5.22656849553313
1.71992167730825 0.508210983867289
4.03684993674886 2.12858443430258
0.615691968189242 -4.4300370276978
0.765252354635755 0.612506643596432
2.06896264774904 -0.20690460638602
0.421618931743707 -2.551829848293
1.50908629111005 1.56640736117789
0.225631808122859 0.972964698238201
-0.901663371005098 1.1469214503768
2.2134331004965 3.79847263630572
4.88669989375662 7.12344338151235
-2.61329459068127 -5.62145932545042
-1.09923274737757 2.94110921434349
2.76799099426416 0.681192478607336
-2.94297175575044 5.18093710053602
-0.76872184281023 3.20971239798967
