x1 x2
-1706.34457380838 973.068141943912
-1713.1271086363 970.218456303612
-1708.97408059377 969.482032624468
1681.09225669543 2959.98120112083
-1703.92549524174 972.717478850536
-586.030829669147 2940.65481773808
1679.01318711364 2956.6260080519
-560.945533623192 -992.091814153411
1679.87875557938 2954.8813484146
1678.90472648927 2955.93447986579
-1709.12291861878 970.364525381699
-588.204871983154 2936.842706302
560.470218884025 984.646460735164
-1708.00081903402 972.016284495682
-586.080091561402 2937.23736450589
559.152353094507 982.365566369729
1680.56467121379 2956.69263695603
-559.035797265027 -980.755606902108
-583.975666178349 2946.9986487485
-1706.8593844049 971.312489499006
-586.411093719523 2941.89269430779
-1709.56370996293 972.801113816802
-1709.1383730629 969.583956562603
-587.453199513234 2941.46197982489
-586.727691913573 2944.67824694316
-581.98901073845 2943.04220468898
562.638726176698 985.933724317779
1679.15432913045 2958.91300540258
-587.586099648478 2943.94880694549
1681.80116671724 2964.15319940292
1684.02460469361 2960.3425951709
1683.5613454738 2958.67790399607
-563.73883664758 -991.588438410433
-589.437664051085 2946.09719566508
-588.686163646047 2941.57167871306
1681.63497185901 2956.41808663384
560.86464926024 986.922945633135
560.347278675652 985.804991761429
-582.788503258248 2941.7804713159
-557.525039737491 -979.87976360483
-586.77288804581 2938.24087937333
-586.826039571553 2934.40733791006
1681.09925113657 2954.34540035243
-1706.07702179157 970.897585020964
-563.363543637652 -984.415521221987
555.55605323942 986.988876328742
-588.977206723258 2940.24066667459
-589.585472825418 2937.90289036631
-560.070367824484 -981.001601001814
-588.145677619226 2943.29389522937
-1707.5970979585 965.289867118217
1679.16349781033 2958.08559978487
-561.834474923133 -981.842304343876
-1708.63794904658 973.700804311464
557.290355298837 981.893665869238
-565.43876749002 -979.022409768
-1708.45304208706 974.14930154558
561.325042875765 984.082720077102
556.539072375358 986.19117738873
-560.552095058226 -982.60660019886
-586.599565538938 2940.13809800542
-589.310285719571 2941.18674183838
562.463808108167 990.236297316529
1679.63469106358 2957.03667231258
-1707.12766767787 972.959751574605
-587.788680878775 2941.8041205953
-1707.63794550779 971.257042124488
558.716970980865 985.488695756259
556.480237144338 984.735545769502
-559.864463957626 -982.006563001362
-1707.80316593329 969.23343755558
-558.192730253929 -987.033511858081
1682.70201208605 2954.7737816796
-561.157428567953 -987.703599320886
1682.01128642904 2958.23038433102
-1702.32038878831 972.910443637173
-589.532080653947 2942.13757704672
-1707.42433434647 966.345401558244
-590.898328050434 2940.91078556513
1681.04279273469 2961.91619729553
-1703.12198288546 973.104931655671
-1704.50130813405 965.157944186991
1683.27765230697 2956.07147195476
-1707.51698256052 965.307581227263
-1704.3344843478 971.360075200774
-557.755904299269 -981.936588593354
-584.171556081422 2944.04569549082
