x1 x2
85.6058427684104 69.6955885294147
-27.2826062012262 -17.2316213804608
27.7878228802783 25.2779669792706
19.7492852509512 98.1708572460558
-29.8081571879491 -23.7527739081319
-45.444551036603 48.6614111477117
15.1161223083842 97.3290007777092
-33.0096950595578 -23.5320828893132
-39.9778153955253 50.6674763399684
84.1249556477979 71.5184562615977
89.2391931043153 68.9696964163641
85.9585066973654 70.5248285368434
19.3736476431911 94.0699873777854
-31.610755178386 -22.408455321779
-43.6559911663542 52.4621604101632
89.8801298834776 68.4067009093938
85.9171715104332 71.76862463687
26.5627501084897 24.027360075237
-32.2935895947684 -24.9310617937303
-25.5137620101151 -20.2472490341439
26.7597501561487 21.2793201407824
90.2069129082399 74.4996514524708
87.4247150777019 72.8130982868007
29.2793409222793 25.6024518264042
84.4243317828148 73.9542767356213
29.1443984318681 27.0546175633288
-29.1792260100911 -28.2702703479814
-28.7896709853698 -25.4360242384735
86.6491486416324 72.4458685576942
-27.7785655936305 -25.365885071245
-30.8466962531117 -21.2439181380417
26.5684217184896 27.6127298500391
15.7700167624156 94.0900433720893
18.9717550605452 103.179531188693
-40.7937489440869 48.3884007929003
13.6284945688083 97.9102831553897
-40.0170051245435 52.4924389360323
87.106703284529 72.1853127920837
-29.4021831427012 -28.2479575311221
18.8954213980338 102.016846893636
88.5264154594679 71.3408840352097
25.8111991980895 24.3070130282414
86.769498929425 73.8496556897065
90.0056417267458 73.7875188455861
28.2586395245164 24.5318011948221
86.929640729644 71.9649758437488
-32.8704619682028 -25.5637413230141
84.3396587460492 74.9793946007734
-28.9294601748961 -25.1482448430166
28.8468999099027 23.420447287777
11.6110191861012 97.7292889763392
12.2175077626555 96.1944194997891
85.8422242521726 72.7066214962834
17.8595597586575 92.5161964633839
13.794759938975 101.49276677053
31.1819234439563 24.0378380725289
-41.8865836702329 46.5415211054531
29.127286741178 24.1137651336775
90.709686400709 69.8015262107898
16.9422960551421 96.876438664385
88.0008058131599 74.9645776308969
27.5244459656147 28.9783647256334
-32.4483379226553 -29.7893319534865
32.0736650623333 25.0903649362207
20.3306451203389 96.6352867523888
27.1293792355412 24.6881510959109
89.4778233836745 72.0036939677531
17.6907227759531 102.855203805052
89.7597514262122 69.4224833543587
-26.0038303370774 -25.711884463112
27.8251824639545 21.8646611742059
29.652659813224 22.7969793404241
85.6955805575481 65.7073379139486
-35.3330699024663 -23.0445412568022
28.8861109798115 24.352938227951
-24.8073293430361 -24.5627968853331
-35.5108198708899 -26.2897618858834
29.8209569686826 26.857928985066
-26.3739378758152 -20.7400618404003
87.3658230893076 70.1718829542276
85.5648886158863 74.3706129618438
31.794220072185 21.1257620570154
82.9969920007665 69.0492560952353
-41.3638487177455 51.0156607720524
-20.4041942460176 -28.7762228080526
30.6568222413668 24.8365717181107
-44.6329380071202 50.1504060802343
-31.8760112095324 -23.3303689698104
29.2716086787187 26.0922098577259
27.8025385028656 23.8874130278729
-26.2771355468692 -20.0175971093223
-24.7576341983709 -22.4744371453016
-45.7435819410292 47.81130312194
-43.9396129286962 53.7113782504139
17.3342961102175 98.8189002826913
-38.293982131542 51.8696537918885
80.3841670825633 68.6862682624401
29.2680952480196 24.7955816176881
-31.4604382200296 -23.517840282903
89.7273193271308 71.8215383212845
86.0411810815081 75.3905304892044
-41.4271621968776 49.6221364164253
-26.0579239225145 -22.7727833636059
-43.6537646249558 47.8057876406895
20.6145775217977 99.1664974888782
19.3530438846196 97.2214793950437
17.2304755558929 99.611943488049
-25.6554917815315 -26.5416981970661
84.6846238783002 74.666862843984
24.3336612675545 23.7982549879586
15.5606118171564 102.184502400071
16.7083385997919 99.3897215979371
27.922151124382 22.5333508580544
15.6362535833121 98.3393697924422
27.1674694050878 26.5789579569522
23.7420187320793 20.7264745539698
19.8223440948749 103.800690374402
18.8186183650181 99.1741521502158
-43.2382275942622 52.2681593560152
13.7128152450257 95.1221729761395
-39.0271315031404 48.68793528679
12.1521314013243 94.0830238017
-27.4930755162155 -26.0615569607076
-30.7023494598743 -21.9066802974439
9.26215767678495 98.5010846261629
-46.3427666506139 49.7220481875933
-25.3482583973083 -20.0472093872228
-34.916652632182 -24.781398880965
29.2503443247812 21.7074496812228
-23.8313013585639 -23.4342054201985
-31.2560349061573 -23.9340034067408
-34.6292917144794 -24.605176343279
86.1806517331695 73.6493732425707
11.9251516226444 94.803939846121
-42.8946103908154 49.8981091458407
89.2652522499727 77.7873713499072
-26.8661270210849 -23.7600121324474
-32.5365459449891 -22.4947673587015
12.3850028101519 98.6904812021867
89.4506090485081 74.2080109308383
15.3561894549494 102.845194921449
87.2008643962785 71.8781160150458
-28.8144128642261 -24.1605522623765
-29.1342224258538 -22.9897755211899
-25.4589405335597 -22.1197418585071
-32.541327443118 -16.6153498519297
18.787548375716 98.9825466293166
14.168527436727 98.2080762113453
18.5956673380201 99.812242578596
27.7012953853257 24.3685830852188
13.5660364589839 95.0334645762103
85.7572627428924 70.7221608899652
15.338351858421 96.6691977685652
-31.6083246494683 -23.8660930485272
-45.2858394391609 44.2336535956941
30.4673809614469 21.4689555784139
30.4566305896161 24.0579464881442
31.0473487101188 22.6292441378258
-34.3676920385643 -26.5128364651368
88.6523920973093 69.0002906742135
-35.3309761438316 50.3442858299313
12.3787820449697 95.3253434779441
-40.6620719756448 48.8446978648669
-33.290367993555 -22.9554270982439
27.4094037756466 21.7526715566077
30.2344811952921 25.2699942323245
85.1548573796422 73.3040450829793
29.5902133047299 19.5810893200604
87.9278342357796 74.20923385587
-36.066371303223 -23.1624475437925
17.667645183112 102.136168082745
-25.5892274950299 -18.8475999122898
-33.2415843570713 -21.7868060765632
32.8077180709446 26.3899478698051
-39.2849157622771 50.517297764265
-27.5000648952183 -23.5149946593496
-42.0643974077798 46.87515162942
-30.0267759585542 -21.5172847871491
-34.7290336116867 -28.083725749351
11.567643948319 96.7887923276367
-47.2774625309949 46.6145478058023
27.8499483237391 27.6616862705246
-23.1734152067685 -18.5516404955559
-42.8582135173039 48.0415170377266
-39.2620434788405 50.4490892939441
-32.1666591229127 -21.3702208236174
86.4667706496992 74.6628554964722
-38.928622335537 53.1959232944183
15.2841851241847 96.5070056272151
-41.9691437866243 47.0304811364391
31.6167185657218 22.517525725143
17.4644284208634 99.9120375732057
-26.9224464967799 -22.2729626519971
-46.1698048437202 50.0268427864829
91.5322179410199 73.4494219849971
88.6625347715245 71.9544519628648
86.7383025302769 71.4859703439967
80.5456792392671 68.7552978463261
19.3445548240342 98.5755021914167
-39.2782661464759 47.1647351465192
29.0764836972521 25.8358973609938
32.3186383168512 23.8283481623162
-42.4671942320714 47.9937689021867
-25.4827800815338 -18.136972549099
91.7196517350114 72.17564237559
92.0947686650117 72.324294472305
-45.7848694110017 51.6864124493178
24.9868712422684 22.9869958651668
26.3856655845218 23.4553472018289
85.8264018675992 68.7504760894172
-32.5366489823377 -21.453963868797
17.1780487955336 100.66459056309
85.1097462304019 71.8274773092476
13.3702050415315 96.4619074708885
32.2309370027548 25.1569467034872
86.3065756897734 73.4686658318587
87.3130133126805 75.4489009482531
31.0412192701887 23.984043418074
