x1 x2
34.7071697643883 15.3845269423407
-7.36061149692483 -15.2571911984152
20.3777078622315 35.003436575431
19.9868695618636 37.0756414641165
9.41663551111949 13.6499219852843
6.60782092168436 12.0069136511712
23.1266261227709 33.9782507564467
22.9084139363189 -10.3875031014248
24.4451428867187 -11.1823412476324
21.9287719599773 44.5283644318373
18.5117406086041 38.8101418812866
33.5469033373667 16.1722836117572
-1.27029740292287 -10.4580034789938
4.93644732158991 13.7227283903131
17.0463137623783 40.6910504018217
31.4623281002335 14.0226995673585
-6.68197044896242 -11.1118711898955
-7.17835039851466 -13.0368519690429
6.15818917455633 13.184097028091
23.4057320990808 -9.0314806766437
20.6148577245876 42.0244809052225
7.10504360833427 11.6060244819929
36.0941430024002 16.479693290151
15.4588331751131 39.9992365290931
-2.73324802672998 -15.7386223349831
-4.9707250320632 -11.6614604289228
-6.24630231112905 -11.3621221645508
5.86496818969996 14.0324314738065
-6.241598302869 -15.5206169594752
22.671391056176 -6.44684165567618
34.8575883221211 18.658020485875
23.045780017769 -10.6491998731626
-8.71999346401902 -19.2792705863473
20.2973137848055 39.4723842443027
15.8693926519342 38.7253272490716
-6.79406448849157 -13.6293149766768
23.5383692707692 42.5647910718921
34.0698924391291 12.0598080794332
34.9032085308912 13.6214008197149
35.4990522443442 18.9681335919993
-11.5268555102675 -14.4159589393648
20.5084447261837 43.551515464954
37.1056462848574 15.8466629796915
19.3005620208688 40.4592256852997
23.7253751701479 -7.62681737447804
16.5747159074794 40.7599539232329
-9.03120074816823 -13.6620612287542
37.6072024477596 11.4484395304873
7.72677440704758 13.3693620668802
20.6701143920342 36.6090360785114
23.5229104365371 -10.9233199436594
-2.44494680667739 -10.5995762005092
24.4834871694109 -11.9465680334293
34.0280506429872 16.1509408803107
22.2303409316607 -8.25084816950925
-11.7516464693328 -11.3368698487823
37.2053852167401 15.4755408863331
14.0561984137611 35.6706408929843
17.929764138692 43.5338822182137
20.7896248749986 42.0458667967034
-2.3602869306637 -12.7431952532863
32.4629339787823 16.0814161106149
17.3469314703106 45.3158307838285
18.2129535695684 41.5296180350131
18.1695275942332 44.1624279593713
33.711692869999 17.8310644028983
20.2236950908262 37.4439630475533
34.5403336880285 13.1512368700534
0.248792575177485 -15.8799364715466
-3.90258366917994 -15.196773958412
15.7295802008504 43.7173547834323
20.5979920181673 41.1216298411283
37.3819072834012 17.2146835682518
17.5513684022187 38.3828238208855
32.872299653591 14.9933373024887
-5.29707038049575 -14.6094274300915
35.2737396154423 18.1471844361489
5.62405191392926 14.4296262484968
-7.73069407842433 -11.5637506128611
37.565143703308 14.7690015387691
33.7393251701436 18.1015061893266
25.1796446516812 -10.5938444738439
34.608497655207 18.3174989163587
6.13289521321483 10.3083880791777
1.68497204416455 10.7950286956763
3.41143544408817 17.036648272365
-2.35628762880331 -12.6406451363421
37.4296650168586 18.8158694921082
16.563673107777 40.8768546806107
17.777751426704 43.2683581604187
8.3917268403909 9.9569049845825
17.8117567177623 43.252552149761
6.77311080839893 12.231069942657
21.7980337980906 -10.3327840073729
5.83299509799622 12.3518521808336
7.9818768514117 10.1369594845578
11.4184300492773 40.7066577829644
19.2163305036584 41.9346186990787
2.70605550583426 12.2971304117613
-4.32096164393317 -11.4518839979468
18.0604731456881 34.799788092992
38.2473314794606 13.3018910388295
19.2461263777439 40.9747643007938
0.558029814652897 15.5441868208299
19.1155833088136 39.8305888442714
7.242853690143 14.6566904923867
34.9859992942639 17.0072821378839
18.9073798956637 37.0623872966451
