x1 x2
1.30025923604906 -5.308890417161
1.60867369352272 3.06970976090352
-1.31709193409111 6.12751300192478
0.206236077877222 -1.21368055676275
-0.148155069929183 -0.18881170282315
-1.49542678090829 0.898451741119318
0.0661672078164488 2.87089191424451
0.113746702130001 -0.261152029058357
-0.258502214947807 -0.737606744489728
-1.31835188230487 4.37626566444202
-0.0733836719390674 3.10232655833176
3.87584318397137 2.75975944553219
-4.05562006141851 6.51622644839546
-2.83561415542799 5.15309886688218
-3.17681081160985 0.792928542288089
3.04731881740885 -4.96745906679445
-4.67660653726096 -2.00158152832059
-0.772287790621262 1.13085363615017
2.19116627986905 7.41914099377704
1.93125082268797 2.72017946802532
1.16014645329281 1.39125634350507
-0.117477358676314 1.54701218345479
-0.0550874929806996 1.56226024518855
0.770660913370635 3.20600024326138
2.51218424260272 2.63413585752155
0.260646695107229 0.581812887761486
-0.74456267344958 1.59537429864986
-2.33542518519654 -0.514840340061797
1.69012136590011 0.113684017223753
2.17550426236447 3.29954419792154
0.971416664803824 2.34949365866375
3.6043437621908 4.77789153524547
3.32193870788662 -3.92419994726048
1.17227875086265 -3.20386765653294
-6.61150221941636 -1.77503394749405
4.37822721777135 -0.37625439017967
2.19817946930314 -0.872662143147296
0.591127614198704 3.4923779600601
-4.94757973534319 0.447052583650913
4.99696276511423 -2.06945244212487
3.96386020516153 1.44990190796244
-3.40093619987923 2.4722923833167
0.0769435918020659 -0.862192039853791
-3.37580488954094 4.55558720331449
-0.826150145076148 -2.18404021136375
-1.27242731886958 -1.62995327194345
-5.1771233666697 -1.7082783815398
0.79121284877609 -1.7804544162132
-3.6510619220944 -4.1920680816371
-2.79064672149863 -1.69698635253148
-5.25033122718149 -5.64690127733494
-6.22292334534123 -3.63991722262326
-0.177241180545828 1.4816465046812
0.928912901974796 -0.133210974482126
3.46444538452017 2.34814808443785
-0.750154142494256 -4.22089531746423
3.01081628983477 -4.18800111413356
-4.04289011895643 1.91847236345396
5.22021490835266 0.24281456815468
-3.62912977184551 1.91251050470938
-1.60140659802229 0.423053764183349
-2.53615020024691 -5.67635772039999
-4.90412600161595 1.09801726332417
1.56099888397966 -0.358964834400024
3.37017497173755 -2.79146490440395
0.557792732178894 4.99149418071077
-2.11509511762798 -0.49328260038405
-1.04663447514853 6.26223023212054
-5.05124553343035 -3.6122033229245
-4.05348174186428 2.30602704569179
5.12752981882952 -0.568689967375052
-1.37367562758479 5.79844948531362
-5.26034992012608 2.30700533817803
-4.51836571095745 0.759618604845716
1.15213255137781 -4.43067112770086
-2.45036087724646 -1.983790655605
-4.47493384125479 -3.75592742383593
0.69659068449615 4.50344587837941
-2.27211553740558 4.20685740354899
-0.751041476101212 -1.57057338612814
-4.52798802964834 -0.355086139875717
3.87229542134902 1.96582789462453
-1.84517532998537 -3.83061355388592
-0.780891875940858 4.4098317920837
-0.345750493324265 -1.65556045298139
1.43103254090632 4.20172007010896
1.8706382149802 0.873898675274047
-1.37650273992332 3.47173609152427
0.592442152801707 -6.92222106099818
2.0043599538528 0.103066539600289
1.83837499531854 5.69678161645954
-1.92927166487797 -6.19595640350585
3.50593147626568 -0.476568573764351
3.04832691511106 -6.22806197561187
-1.08166219348013 4.23615337139053
1.04764237213648 -2.3345633660682
2.4249368790639 0.564807678219803
2.48312524628797 4.39751927661524
3.05203609018272 2.94368797980823
0.960158480302896 1.29533746245008
3.19218995964193 -0.843074375385899
2.3989084230144 -3.24316338556116
2.9143009495051 -0.64559580850793
5.76546887405172 2.88239809912708
2.11929914012241 0.832542618690531
-2.6336696806267 2.68644294081678
-3.61334046499905 1.23343161131032
-0.920213325100483 -3.19389136561891
4.00394196817996 -2.48880558687519
1.726630806851 0.783164667245998
-2.78180122441363 0.932106294717676
-0.310333379629609 3.20617871483498
-7.13980670577054 2.40424166055224
-0.0846810524180131 0.841390166468836
0.480325492743969 0.576158548747486
-0.338394650956779 0.933636695813941
-2.88667911872284 -3.66150934322018
-0.287425772740086 1.70797395056815
-1.34387180904929 1.41421515261093
0.599793798200933 2.7795408875132
-3.22237723915082 -2.07297835695013
-2.07076355944471 1.97834135698638
4.29245592630716 -1.56760482752198
-2.90595896298687 2.67915515542305
0.883711920280276 -1.50234675000667
6.18750477439732 3.23772786250357
1.51764921572296 2.82989420019346
-2.50790320368293 1.31194180118937
1.83058410161633 1.71380503864341
-0.13772905959576 3.15095481468618
-4.93688356739944 -3.04281766323066
