x1 x2
4.73678478183377 -2.68732007599686
7.66068932116591 -3.84384284073561
5.65060151480996 -4.8432067420938
9.01032960539794 -3.34307136832914
9.20671662830503 -1.54580538724252
0.703975366299748 0.241398536135434
2.0481309122384 -3.22171066238499
6.23406665186391 -5.20015073215136
8.84555692969431 -4.48960650281217
-0.371150118606264 -5.72401480282514
3.74412984866555 -6.5573791588338
3.03001548689771 -3.26659170568313
7.68983674163204 -5.07509118498616
-1.62937033464792 -2.42824679034119
6.86861750047446 0.649330192750612
-4.58833822274352 -2.04428406431016
-5.34170755104449 0.994832411520834
1.54908413993103 1.3987816636649
3.07207349513118 -5.16182625963956
-5.80644868949513 -3.09804051090806
4.55719761545009 0.329208411049325
4.80124790091672 -3.30787420223887
5.3367587826061 -2.97389605399214
4.78142513763694 -3.81033031523338
-2.60907308822952 -0.0301776866287164
3.17470050623117 -6.06277113781376
6.19015211860183 -3.42218908603373
8.3552089647522 2.87808183276668
-7.01993093114053 -8.49031171633233
-1.8986984104242 -4.64403028930792
0.666554702591966 -6.22680082861621
2.36414930185222 -1.14408614092654
12.9620276956881 2.72047104924339
-6.13705662326712 -3.99176794195758
9.26975568565855 0.65656751972677
-1.0619722089096 5.15680223933485
4.88379309886783 -5.15025573136072
10.1792870706746 -1.2099944792556
6.39875864750936 -2.16297526075858
-1.06177744872233 0.823698153025231
2.55315824824987 -4.52987656732733
-2.11393453321811 -5.52134452432188
0.561022228172544 2.45365644659448
5.71713409660103 -7.43508722761937
4.29581704556833 0.251153264222616
9.48934916126454 -1.60050506304041
5.48198874113101 -5.57665618001637
2.01273339338262 -8.63085551618622
2.51196632647084 3.34200129531099
7.14117433337814 -5.96903868646792
-0.809992936431746 -7.34545354330064
-1.99488857092238 -9.56592405338091
10.0791437237999 -0.644247996568329
3.82996253273383 -1.2555129451634
1.15457953927844 -4.13995398738268
2.57835318988659 -3.00525992785695
5.26113825315947 -1.30557587853488
-2.11378147391231 -7.6400948450519
-8.38084368856453 -2.83802916076236
7.6546034861803 0.666223698406132
-0.61262365629238 -3.91932214487244
14.9554821016427 3.1058194832072
3.68487114164873 -2.6486590506469
0.71035833877533 -9.98725917174705
5.74403097938757 -1.03841790395828
-4.07658501633179 0.555086300886881
6.28793050810026 -5.55102212551348
7.8935710060535 -2.82824794571546
1.71263597051777 -5.07069950061097
4.71670491495878 -3.65764848766636
2.93558664490991 1.27791384170781
8.21079334492998 -0.0324572290904622
-5.99591568488453 -3.02209470249329
6.03785099735128 -1.24344625173992
7.89415311427188 -3.72681775841011
-5.70908417755345 -0.525230672503252
-1.43365017889574 -2.2788266372359
-4.43244049085256 -2.30846954300342
5.47689417076206 -3.26377230113515
2.41739672709848 -6.52161201661273
4.14650110857498 -3.10969474335975
6.04797359579434 -9.54167564095133
-0.855343308834583 -3.5149886915119
7.28888517139338 -1.80725308839577
0.550289840195063 -5.20710405543487
7.71168065947014 -4.41685187462619
4.24184941643504 -4.46181895536804
10.9885164428751 -3.86309223661936
7.54681238625222 -2.39943206512209
3.35487893731669 -2.24009193501191
9.20029477474444 -4.81270929440864
0.697602057524532 -0.972645041610328
-0.546391490103046 -4.65814802011497
-4.29863613146049 4.11819481257427
3.01733754610025 -2.86298869501379
-4.4032814016624 -2.26420678325394
4.10334313542747 -2.41794650818219
-1.47017582532031 5.58500634086083
-6.5805955568939 -3.37323848917877
4.85516822754808 -5.86708164415964
8.65122260045809 -3.08778915903128
10.0452006993041 -5.99508856990743
10.6969394121831 -0.476118059337967
4.67463123928682 -3.01778789601722
-6.95860259071806 -0.755824824012653
1.73030474775718 2.28538205190321
0.890660495780282 -0.288455527681541
0.664924103891008 1.01791963044799
-0.146026748618054 -7.04330132418737
6.52321660802759 0.733888657048237
6.49353205334628 -4.25335446628707
6.34810550044229 -6.36467678545638
-1.32402596805427 -8.14106780845147
-3.23936600052721 -0.134043713493719
10.0289850356646 -0.789739025198715
5.83726653632554 -2.77011639269748
9.69413133041268 -1.59830354463098
-6.69662968891243 -1.2183093374604
-3.06728036479093 -1.35577909423452
10.2263393957678 -5.91653019809735
-5.02416083397165 -0.0561115604557017
-7.23542655083015 1.4334747047859
1.31751776700741 -2.8405740344985
13.9854366878569 2.89356487794827
8.09060903876006 3.32734028397989
4.55298892472937 -6.91018690130709
4.64137118141801 -4.879064941217
3.11956501065456 0.477229210767329
9.46148496474898 -0.140451942881105
-2.40659838510271 -7.47416332252021
3.83920401046992 -5.69565973512058
12.3604658639132 -0.0359876010795187
8.33111064088789 -5.05570734871142
5.3240942525503 -4.67169331657693
-5.16825882364698 -0.767646442569938
-0.237857172285751 -3.07906066560477
1.44561954287693 -5.76026775439402
-0.620778889824804 -7.93779946429125
5.0746208984462 -0.728137558298293
0.796533330729126 -0.972952126624089
5.43077276821812 -1.80975683113267
9.38527565773597 -4.06990611879511
-0.377759760921422 -4.25627364704898
0.564909164728789 -1.61372039001757
2.62352544013793 0.189129261889991
1.84394299055285 -6.61550469161685
10.8623753917787 -3.28107498837698
2.09170413335856 0.824331460624914
6.78153627418413 3.20594049823152
6.08838937169166 -5.73080493534987
0.150959565140213 0.652376232454447
-3.00804485417879 3.65258170564648
3.34768108265824 -4.18648107575116
-2.00850953252686 -1.82774122956704
-0.723166417632684 -6.17313264017385
-4.24087268429949 -0.464187967873173
0.256204845680345 -8.73182709487209
5.77280169061064 -3.62694853565078
-2.95121995232051 -4.97165367158506
0.547696132797813 0.278426773915736
3.8333482672032 -10.0373165438727
3.97330987338083 0.949919369702958
4.908862611326 -9.85456698632245
3.80193665715105 -3.59820157046522
6.51492498344945 -4.13640303157149
-2.43515870331151 -5.29132241485558
1.15133277700059 0.13586626378159
3.90723264038565 -7.21089733572634
6.7779032467323 -9.8142354496257
-1.52497575037498 -9.52088450855778
3.06564050417831 -6.31321125234226
5.48473756138309 -4.58140069834524
12.4572208931399 3.22357355479164
3.20016425772306 -1.15480491699267
4.19469300590604 -7.07967757096008
11.0890197667038 -0.207959007193669
5.69320625145733 -2.9551871239116
-0.905202561485065 2.22073499320827
4.69142767654547 -6.6905977080526
5.88219290775255 -3.5834722260538
4.85749833395399 -6.50355954322215
6.30610852224508 -2.79735842163654
12.9106289090638 1.69419400398807
-4.210677388891 2.03876133432067
0.231060965000064 -2.94776044728735
5.05400648610862 -3.22789047655393
8.62984226931075 -3.23303077849041
-1.34075963169363 -4.69643034268577
-6.88841937206689 1.57932533821352
5.63851651963352 -3.68592275863805
12.3531007375711 -4.18286675477744
1.38100383842094 -6.31111884752901
10.2296792810855 -3.30459379066141
10.7519628493645 -1.32727044012167
4.86286406703065 -0.172809831921918
3.34488775952053 3.84442945191255
2.42122465986474 1.72738538438428
-2.49468261094029 -1.47877143495559
3.68505814075652 -3.4193718645136
1.11808138011868 0.112964671454096
-2.23113602654814 -3.92997848856492
3.83185972469546 -8.41919252436156
8.61301189856088 -6.61900305733247
2.75504907946099 0.217466950069729
3.69894748184561 0.185360717147458
9.32703369494387 -7.21391441439661
7.08959604109643 2.01900532124822
6.90971447779703 0.441077546536712
8.85544169215879 2.14104108119497
6.41993551617129 -7.37027976094801
2.60098582853456 0.108140909915297
0.88585230524466 -9.56618074870256
-6.04582035102897 -5.72627973359645
-1.31794088145414 -4.59346488512478
8.00744902113597 -7.05585909626025
-5.57927644691054 -8.47723781388642
0.256264167121196 -6.36627717199438
-2.41578797209707 -4.66283124260658
2.96725102113093 -0.793304249496667
5.82123341665006 -1.0694947284457
8.40276652916677 -2.02445249225148
5.46668630012 -6.78019772814581
7.00042243898378 -3.09684232099108
1.02138098110757 -1.98133304021054
2.41969326159153 -3.71969969364416
2.89792071994096 -7.68003549128873
9.71690851905967 -6.87914347876089
-0.690264007158085 -2.86430732326587
7.82939162273518 -9.91482228053782
-6.50395452506552 -10.0379912998889
-1.41662824438006 0.547888858741037
9.89679039638568 -4.05767856528862
-0.139082811402714 -5.66210123744152
0.648653869277866 -5.37614910716395
6.95037909267121 -7.15993063004302
9.44311696892926 -1.3375332676697
1.7469809632842 1.22055677159513
-0.99815473359918 -0.543235096421665
7.23510357777958 -5.89232888826576
-5.19165074527748 0.416079338632352
6.22404100950759 -0.762303471191982
6.58470132713526 -4.93934161673933
-2.83857092815784 -0.908983776456336
-5.274946199569 3.13438862982515
1.27965916818458 -3.35466785163788
6.09938093010725 1.84754717192639
-1.28342959798633 -6.09798938702706
0.102928517456574 -5.23309641434593
-3.02268744235586 -4.13035781022816
10.3134988964713 -3.74556240370562
5.03914743593295 0.778803263389251
10.3658400165632 2.91277645741418
11.2488505444081 -4.67493200516417
11.049476062985 2.55490887856677
9.33690946727255 -5.06464804370248
-6.02153515608132 4.36365936212287
-4.3256626884072 4.13538581235842
5.8014492629828 2.60837849943998
-0.55764131354946 3.54425694124334
-1.32849223430485 -6.46350892559185
-0.764224021678583 2.18735017851146
8.16855428568152 -4.98525626910686
0.878198872548599 0.441162521151888
4.96959783854117 -0.0882284190941789
-3.86802701418874 -2.37477769879116
9.31303430148882 -9.94226328155872
3.20454262579655 -7.43733610824963
-1.42651189187406 -8.25899294646906
0.548040316361293 -4.45094434528966
-8.03679725026984 -6.6929815343193
0.841966199389977 -1.05096583283418
-5.40466666053686 -4.25952916895376
-0.776994379723652 -6.71981689862539
7.92254328420861 -1.03008800880422
10.7212113930989 5.89432158914654
-0.946945867274292 1.90838785203016
7.46506755714392 0.334644293221873
-0.581912580536205 4.09969695341587
4.26907732975383 -2.78151551228334
5.65725847571568 -6.28021460566511
9.55120882019803 2.97375034664352
13.8389917048024 -4.42397535086318
3.87702447915226 -4.73043426175358
-0.322092895323338 -5.46924261909674
11.6647527309484 -0.227257154210782
0.307463809951097 -3.66368824789407
3.83962444942428 4.16066019709562
0.938507527721316 4.54011736964502
6.71840838299987 -7.75930919243538
7.77237437283121 2.32134482850143
